#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 08 50 130  6.0  7.0   1.0     6   4.2 125 1018.4  29.6  30.0  26.1   MM   MM    MM
2026 07 17 08 40 130  6.0  7.0    MM    MM    MM  MM 1018.6  29.7  30.0  26.0   MM   MM    MM
2026 07 17 08 30 130  7.0  8.0    MM    MM    MM  MM 1018.6  29.6  30.0  26.2   MM   MM    MM
2026 07 17 08 20 130  6.0  7.0   1.0     5   4.2 128 1018.6  29.6  30.0  26.3   MM   MM    MM
2026 07 17 08 10 130  7.0  8.0   1.0    MM   4.2 128 1018.6  29.7  30.0  26.4   MM   MM    MM
2026 07 17 08 00 130  6.0  8.0    MM    MM    MM  MM 1018.6  29.7  30.0  26.0   MM -0.6    MM
2026 07 17 07 50 130  7.0  8.0   1.0    MM   4.2 120 1018.4    MM  30.0    MM   MM   MM    MM
2026 07 17 07 40 140  7.0  8.0    MM    MM    MM  MM 1018.6    MM    MM    MM   MM   MM    MM
2026 07 17 07 30 140  7.0  8.0    MM    MM    MM  MM 1018.6  29.7  30.0  26.0   MM   MM    MM
2026 07 17 07 20 130  7.0  8.0   0.9     6   4.1 112 1018.7  29.8  30.0  26.5   MM   MM    MM
2026 07 17 07 10 130  7.0  8.0   0.9    MM   4.1 112 1018.7  29.8  30.0  26.3   MM   MM    MM
2026 07 17 07 00 130  7.0  9.0    MM    MM    MM  MM 1018.7  29.8  30.1  26.6   MM -0.3    MM
