#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 13 50 240  5.0  6.0   0.6     6   3.8 145 1011.4  30.0  30.6  27.0   MM   MM    MM
2026 08 02 13 40 240  5.0  6.0    MM    MM    MM  MM 1011.5  30.0  30.6  27.1   MM   MM    MM
2026 08 02 13 30 240  5.0  5.0    MM    MM    MM  MM 1011.6  30.0  30.6  27.2   MM   MM    MM
2026 08 02 13 20 230  5.0  5.0   0.6     6   3.9 139 1011.6  30.0  30.6  27.5   MM   MM    MM
2026 08 02 13 10 240  4.0  5.0   0.6    MM   3.9 139 1011.7  29.9  30.6  27.5   MM   MM    MM
2026 08 02 13 00 230  5.0  5.0    MM    MM    MM  MM 1011.6  29.9  30.6  27.6   MM +0.3    MM
2026 08 02 12 50 230  4.0  5.0   0.6     6   3.8 142 1011.6  30.0  30.6  27.7   MM   MM    MM
2026 08 02 12 40 230  4.0  5.0    MM    MM    MM  MM 1011.6  30.0  30.6  27.5   MM   MM    MM
2026 08 02 12 30 220  5.0  6.0    MM    MM    MM  MM 1011.7  30.0  30.6  27.4   MM   MM    MM
2026 08 02 12 20 210  5.0  6.0   0.6     6   3.8 148 1011.7  30.0  30.6  27.6   MM   MM    MM
2026 08 02 12 10 220  5.0  6.0   0.6    MM   3.8 148 1011.6  30.0  30.6  27.5   MM   MM    MM
2026 08 02 12 00 220  5.0  6.0    MM    MM    MM  MM 1011.6  29.9  30.6  27.6   MM +0.3    MM
