#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 17 50 170  2.0  3.0   0.4     5   3.6 156 1016.0  29.5  30.6  25.8   MM   MM    MM
2026 07 27 17 40 170  2.0  3.0    MM    MM    MM  MM 1016.0  29.5  30.7  25.8   MM   MM    MM
2026 07 27 17 30 170  2.0  3.0    MM    MM    MM  MM 1016.0  29.5  30.6  25.8   MM   MM    MM
2026 07 27 17 20 180  2.0  3.0   0.4     5   3.7 147 1016.0  29.5  30.6  25.8   MM   MM    MM
2026 07 27 17 10 180  2.0  3.0   0.4    MM   3.7 147 1016.2  29.5  30.8  25.8   MM   MM    MM
2026 07 27 17 00 190  2.0  3.0    MM    MM    MM  MM 1016.2  29.6  30.5  25.9   MM +0.4    MM
2026 07 27 16 50 180  2.0  2.0   0.4     5   3.6 143 1016.2  29.5  30.6  25.7   MM   MM    MM
2026 07 27 16 40 180  3.0  3.0   0.4    MM   3.6 143 1016.1  29.5  30.5  25.9   MM   MM    MM
2026 07 27 16 30 190  3.0  4.0    MM    MM    MM  MM 1016.1  29.6  30.5  26.1   MM   MM    MM
2026 07 27 16 20 190  3.0  4.0   0.4     4   3.7 158 1016.1  29.6  30.6  26.0   MM   MM    MM
2026 07 27 16 10 180  2.0  4.0   0.4    MM   3.7 158 1016.0  29.6  30.5  25.9   MM   MM    MM
2026 07 27 16 00 190  3.0  4.0    MM    MM    MM  MM 1016.1  29.5  30.5  25.9   MM +0.7    MM
