#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 21 10 130  5.0  7.0    MM    MM    MM  MM 1019.4  30.0  30.5  26.5   MM   MM    MM
2026 07 17 21 00 120  5.0  6.0    MM    MM    MM  MM 1019.5  30.1  30.5  26.5   MM -0.6    MM
2026 07 17 20 50 120  6.0  7.0   1.0     6   4.5 137 1019.5  30.0  30.5  26.1   MM   MM    MM
2026 07 17 20 40 130  6.0  7.0   1.0    MM   4.5 137 1019.5  30.0  30.5  26.3   MM   MM    MM
2026 07 17 20 30 130  6.0  7.0    MM    MM    MM  MM 1019.7  30.0  30.5  26.4   MM   MM    MM
2026 07 17 20 20 130  6.0  7.0   0.9     6   4.2 135 1019.6  30.0  30.4  26.4   MM   MM    MM
2026 07 17 20 10 130  6.0  7.0   0.9    MM   4.2 135 1019.8  30.0  30.4  26.3   MM   MM    MM
2026 07 17 20 00 140  6.0  8.0    MM    MM    MM  MM 1019.8  30.0  30.4  26.3   MM -0.3    MM
2026 07 17 19 50 130  6.0  7.0   0.9     6   4.1 133 1019.9  30.0  30.4  26.3   MM   MM    MM
2026 07 17 19 40 130  6.0  7.0    MM    MM    MM  MM 1019.9  30.0  30.4  26.3   MM   MM    MM
2026 07 17 19 30 130  6.0  8.0    MM    MM    MM  MM 1020.0  30.0  30.4  26.3   MM   MM    MM
2026 07 17 19 20 140  7.0  8.0   0.9     6   4.2 135 1020.1  30.0  30.3  26.3   MM   MM    MM
