#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 22 20  60  5.0  6.0   0.9     6   4.9  96 1016.0  30.2  31.3  27.1   MM   MM    MM
2026 09 17 22 10  60  4.0  5.0   0.9    MM   4.9  96 1016.1  30.2  31.3  27.1   MM   MM    MM
2026 09 17 22 00  60  4.0  5.0    MM    MM    MM  MM 1016.2  30.2  31.3  27.0   MM -1.2    MM
2026 09 17 21 50  60  5.0  6.0   0.9     6   4.8  72 1016.3  30.2  31.2  27.0   MM   MM    MM
2026 09 17 21 40  60  5.0  6.0    MM    MM    MM  MM 1016.2  30.2  31.2  27.0   MM   MM    MM
2026 09 17 21 30  60  5.0  6.0    MM    MM    MM  MM 1016.1  30.3  31.4  27.2   MM   MM    MM
2026 09 17 21 20  50  4.0  6.0   0.8     6   4.7  78 1016.1  30.2  31.6  26.8   MM   MM    MM
2026 09 17 21 10  50  4.0  6.0    MM    MM    MM  MM 1016.1  30.2  31.5  27.2   MM   MM    MM
2026 09 17 21 00  50  5.0  6.0    MM    MM    MM  MM 1016.2  30.2  31.5  27.2   MM -1.8    MM
2026 09 17 20 50  50  5.0  6.0   0.9     5   4.8  83 1016.2  30.2  31.5  27.1   MM   MM    MM
2026 09 17 20 40  50  4.0  6.0    MM    MM    MM  MM 1016.2  30.3  31.5  27.0   MM   MM    MM
2026 09 17 20 30  50  4.0  5.0    MM    MM    MM  MM 1016.2  30.4  31.6  26.7   MM   MM    MM
