#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 08 00 140  3.0  4.0    MM    MM    MM  MM 1016.2  29.2    MM  25.4   MM +0.0    MM
2026 07 03 07 50 140  3.0  4.0   0.4     5   3.8 153 1016.2  29.1  29.8  25.1   MM   MM    MM
2026 07 03 07 40 140  3.0  4.0    MM    MM    MM  MM 1016.2  29.1  29.8  25.3   MM   MM    MM
2026 07 03 07 30 140  4.0  4.0    MM    MM    MM  MM 1016.2  29.1  29.9  25.3   MM   MM    MM
2026 07 03 07 20 130  3.0  4.0   0.4     5   3.8 152 1016.1  29.1  29.9  25.3   MM   MM    MM
2026 07 03 07 10 140  3.0  4.0   0.4    MM   3.8 152 1016.2  29.1  29.9  25.2   MM   MM    MM
2026 07 03 07 00 130  4.0  4.0    MM    MM    MM  MM 1016.3  29.1  29.9  25.2   MM +0.4    MM
2026 07 03 06 50 130  4.0  5.0   0.4     5   3.8 154 1016.2  29.1  29.9  25.4   MM   MM    MM
2026 07 03 06 40 130  4.0  5.0    MM    MM    MM  MM 1016.3  29.1  29.9  25.6   MM   MM    MM
2026 07 03 06 30 140  4.0  5.0    MM    MM    MM  MM 1016.3  29.1  29.9  25.6   MM   MM    MM
2026 07 03 06 20 130  4.0  5.0   0.4     5   3.7 153 1016.2  29.1  29.9  25.6   MM   MM    MM
2026 07 03 06 10 130  4.0  4.0   0.4    MM   3.7 153 1016.2  29.2  30.0  25.8   MM   MM    MM
