#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 17 50 130  4.0  4.0   0.9     7   5.0 164 1018.3  28.3  29.7  24.9   MM   MM    MM
2026 06 24 17 40 130  4.0  5.0    MM    MM    MM  MM 1018.6  28.3  29.7  25.0   MM   MM    MM
2026 06 24 17 30 140  4.0  5.0    MM    MM    MM  MM 1018.5  28.3  29.6  24.9   MM   MM    MM
2026 06 24 17 20 130  4.0  5.0   0.9     6   5.1 153 1018.7  28.3  29.6  25.1   MM   MM    MM
2026 06 24 17 10 140  4.0  4.0   0.9    MM   5.1 153 1018.7  28.3  29.6  25.0   MM   MM    MM
2026 06 24 17 00 130  4.0  5.0    MM    MM    MM  MM 1018.8  28.4  29.5  25.2   MM +0.4    MM
2026 06 24 16 50 140  4.0  4.0   0.9     7   5.1 154 1018.8  28.3  29.5  25.1   MM   MM    MM
2026 06 24 16 40 150  4.0  5.0    MM    MM    MM  MM 1018.8  28.3  29.5  25.0   MM   MM    MM
2026 06 24 16 30 160  4.0  5.0    MM    MM    MM  MM 1018.7  28.2  29.5  25.0   MM   MM    MM
2026 06 24 16 20 150  4.0  5.0   0.9     7   5.0 156 1018.6  28.3  29.5  25.2   MM   MM    MM
2026 06 24 16 10 150  4.0  5.0   0.9    MM   5.0 156 1018.5  28.3  29.5  25.1   MM   MM    MM
2026 06 24 16 00 150  4.0  5.0    MM    MM    MM  MM 1018.5  28.3  29.5  25.2   MM +0.3    MM
