#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 13 00 210  2.0  3.0    MM    MM    MM  MM 1016.4  29.9  31.1  24.8   MM +2.0    MM
2026 08 25 12 50 200  2.0  3.0   0.2    MM   3.5  MM 1016.4  29.8  31.1  24.7   MM   MM    MM
2026 08 25 12 40 200  1.0  2.0    MM    MM    MM  MM 1016.2  29.8  31.1  24.8   MM   MM    MM
2026 08 25 12 30 210  2.0  2.0    MM    MM    MM  MM 1016.1  29.8  31.1  24.9   MM   MM    MM
2026 08 25 12 20 210  2.0  3.0   0.2    MM   3.5  MM 1016.0  29.8  31.1  24.8   MM   MM    MM
2026 08 25 12 10 200  2.0  3.0   0.2    MM   3.5  MM 1015.8  29.7  31.1  24.7   MM   MM    MM
2026 08 25 12 00 200  2.0  4.0    MM    MM    MM  MM 1015.6  29.7  31.1  24.9   MM +0.9    MM
2026 08 25 11 50 190  3.0  4.0   0.2    MM   3.5  MM 1015.4  29.8  31.1  25.0   MM   MM    MM
2026 08 25 11 40 210  2.0  3.0    MM    MM    MM  MM 1015.3  29.8  31.1  25.2   MM   MM    MM
2026 08 25 11 30 200  3.0  4.0    MM    MM    MM  MM 1015.3  29.8  31.2  25.1   MM   MM    MM
2026 08 25 11 20 200  3.0  4.0   0.2    MM   3.7  MM 1015.2  29.8  31.2  25.1   MM   MM    MM
2026 08 25 11 10 200  3.0  4.0   0.2    MM   3.7  MM 1015.1  29.8  31.2  25.1   MM   MM    MM
