#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 04 40 150  5.0  6.0    MM    MM    MM  MM 1018.3  30.0  30.6  25.7   MM   MM    MM
2026 08 17 04 30 150  5.0  6.0    MM    MM    MM  MM 1018.4  30.0  30.6  25.8   MM   MM    MM
2026 08 17 04 20 150  5.0  6.0   0.6     6   3.9 149 1018.3  30.0  30.6  25.9   MM   MM    MM
2026 08 17 04 10 150  5.0  6.0   0.6    MM   3.9 149 1018.2  30.0  30.6  26.1   MM   MM    MM
2026 08 17 04 00 140  6.0  7.0    MM    MM    MM  MM 1018.2  30.0  30.6  26.2   MM +1.2    MM
2026 08 17 03 50 130  6.0  7.0   0.6     6   3.9 133 1018.2  30.1  30.7  26.1   MM   MM    MM
2026 08 17 03 40 140  6.0  7.0    MM    MM    MM  MM 1018.2  30.0  30.7  25.9   MM   MM    MM
2026 08 17 03 30 140  6.0  7.0    MM    MM    MM  MM 1018.2  30.0  30.7  26.2   MM   MM    MM
2026 08 17 03 20 130  6.0  7.0   0.5     6   3.8 138 1018.3  30.0  30.7  26.4   MM   MM    MM
2026 08 17 03 10 130  6.0  7.0   0.5    MM   3.8 138 1018.3  30.0  30.7  26.2   MM   MM    MM
2026 08 17 03 00 120  6.0  7.0    MM    MM    MM  MM 1018.1  29.8  30.7  26.5   MM +1.0    MM
2026 08 17 02 50 130  5.0  6.0   0.6     6   3.7 131 1018.1  29.9  30.7  26.8   MM   MM    MM
