#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 15 10 100  2.0  3.0   0.7    MM   4.4 130 1020.1  29.8  30.6  25.4   MM   MM    MM
2026 08 16 15 00 120  2.0  2.0    MM    MM    MM  MM 1020.1  29.8  30.6  25.4   MM +1.4    MM
2026 08 16 14 50 110  2.0  3.0   0.7     5   4.4 125 1020.2  29.9  30.6  25.5   MM   MM    MM
2026 08 16 14 40 110  2.0  3.0   0.7    MM   4.4 125 1020.1  29.8  30.6  25.2   MM   MM    MM
2026 08 16 14 30 120  2.0  3.0    MM    MM    MM  MM 1020.0  29.9  30.6  25.3   MM   MM    MM
2026 08 16 14 20 130  2.0  3.0   0.8     6   4.4 129 1020.0  29.8  30.6  25.1   MM   MM    MM
2026 08 16 14 10 120  2.0  3.0   0.8    MM   4.4 129 1019.9  29.9  30.6  25.2   MM   MM    MM
2026 08 16 14 00 120  2.0  3.0    MM    MM    MM  MM 1019.8  29.9  30.6  25.1   MM +1.8    MM
2026 08 16 13 50 140  2.0  3.0   0.8     6   4.4 128 1019.7  29.9  30.6  25.2   MM   MM    MM
2026 08 16 13 40 140  3.0  3.0    MM    MM    MM  MM 1019.6  29.9  30.5  25.4   MM   MM    MM
2026 08 16 13 30 130  3.0  4.0    MM    MM    MM  MM 1019.6  29.9  30.5  25.3   MM   MM    MM
2026 08 16 13 20 140  3.0  4.0   0.8     6   4.5 134 1019.6  29.8  30.5  25.3   MM   MM    MM
