#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 04 50 100  5.0  7.0   0.7     5   4.1 150 1015.7  29.2  30.5  26.2   MM   MM    MM
2026 07 10 04 40 100  6.0  7.0    MM    MM    MM  MM 1015.7  29.1  30.5  25.9   MM   MM    MM
2026 07 10 04 30  90  6.0  7.0    MM    MM    MM  MM 1015.7  29.1  30.5  25.7   MM   MM    MM
2026 07 10 04 20  90  6.0  7.0   0.7     6   4.4 145 1015.7  29.2  30.5  25.6   MM   MM    MM
2026 07 10 04 10 100  5.0  7.0   0.7    MM   4.4 145 1015.9  29.1  30.5  25.2   MM   MM    MM
2026 07 10 04 00  90  5.0  7.0    MM    MM    MM  MM 1015.8  29.2  30.5  25.2   MM +0.5    MM
2026 07 10 03 50 100  5.0  7.0   0.6     5   4.3 155 1015.9  29.2  30.5  25.1   MM   MM    MM
2026 07 10 03 40 100  5.0  6.0    MM    MM    MM  MM 1015.9  29.3  30.5  25.0   MM   MM    MM
2026 07 10 03 30 100  5.0  6.0    MM    MM    MM  MM 1015.9  29.2  30.4  24.9   MM   MM    MM
2026 07 10 03 20 100  5.0  6.0   0.7     6   4.5 150 1016.0  29.1  30.5  24.9   MM   MM    MM
2026 07 10 03 10 100  4.0  5.0   0.7    MM   4.5 150 1015.8  29.0  30.5  24.7   MM   MM    MM
2026 07 10 03 00 100  4.0  4.0    MM    MM    MM  MM 1015.6  28.9  30.5  24.5   MM -0.0    MM
