#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 18 30  80  7.0  8.0    MM    MM    MM  MM 1014.2  29.9  30.9  25.9   MM   MM    MM
2026 09 23 18 20  80  6.0  8.0   0.7     4   3.8  79 1014.3  29.9  30.9  26.0   MM   MM    MM
2026 09 23 18 10  80  6.0  7.0   0.7    MM   3.8  79 1014.4  29.9  30.9  25.9   MM   MM    MM
2026 09 23 18 00  90  6.0  7.0    MM    MM    MM  MM 1014.5  29.9  30.9  25.6   MM +0.0    MM
2026 09 23 17 50  90  6.0  8.0   0.7     5   3.7  50 1014.6  29.9  30.9  25.5   MM   MM    MM
2026 09 23 17 40  90  6.0  8.0    MM    MM    MM  MM 1014.7  29.8  30.8  25.5   MM   MM    MM
2026 09 23 17 30  80  6.0  8.0    MM    MM    MM  MM 1014.8  29.8  30.8  26.0   MM   MM    MM
2026 09 23 17 20  80  6.0  8.0   0.7     5   3.7  66 1015.0  29.9  30.8  25.6   MM   MM    MM
2026 09 23 17 10  80  6.0  7.0   0.7    MM   3.7  66 1015.1  29.9  30.8  25.7   MM   MM    MM
2026 09 23 17 00  80  6.0  7.0    MM    MM    MM  MM 1015.1  29.9  30.8  25.8   MM +0.9    MM
2026 09 23 16 50  80  6.0  7.0   0.7     5   3.7  71 1015.1  29.9  30.8  25.8   MM   MM    MM
2026 09 23 16 40  80  6.0  8.0    MM    MM    MM  MM 1015.2  29.9  30.8  26.0   MM   MM    MM
