#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 05 40 110  6.0  7.0    MM    MM    MM  MM 1016.4  29.1  29.6  26.0   MM   MM    MM
2026 06 30 05 30 110  6.0  7.0    MM    MM    MM  MM 1016.5  29.1  29.6  25.9   MM   MM    MM
2026 06 30 05 20 120  6.0  7.0   1.1     6   4.7 146 1016.5  29.1  29.6  25.8   MM   MM    MM
2026 06 30 05 10 110  6.0  7.0   1.1    MM   4.7 146 1016.6  29.2  29.6  25.8   MM   MM    MM
2026 06 30 05 00 120  7.0  8.0    MM    MM    MM  MM 1016.5  29.1  29.6  25.6   MM +1.2    MM
2026 06 30 04 50 110  7.0  8.0   1.1     5   4.6 133 1016.5  29.2  29.6  25.8   MM   MM    MM
2026 06 30 04 40 110  7.0  8.0    MM    MM    MM  MM 1016.5  29.2  29.6  25.8   MM   MM    MM
2026 06 30 04 30 110  7.0  9.0    MM    MM    MM  MM 1016.4  29.2  29.6  25.8   MM   MM    MM
2026 06 30 04 20 110  7.0  9.0   1.0     6   4.6 172 1016.5  29.2  29.6  26.2   MM   MM    MM
2026 06 30 04 10 110  8.0  9.0   1.0    MM   4.6 172 1016.4  29.2  29.6  25.9   MM   MM    MM
2026 06 30 04 00 110  8.0  9.0    MM    MM    MM  MM 1016.2  29.2  29.6  25.8   MM +1.2    MM
2026 06 30 03 50 110  7.0  8.0   1.0     5   4.5 117 1016.2  29.2  29.6  26.1   MM   MM    MM
