#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 13 00 230  1.0  1.0    MM    MM    MM  MM 1015.5  29.9  31.2  25.1   MM +0.8    MM
2026 08 26 12 50 240  1.0  1.0   0.2    MM   3.4  MM 1015.6  29.9  31.2  25.1   MM   MM    MM
2026 08 26 12 40  MM  0.0  1.0   0.2    MM   3.4  MM 1015.5  29.9  31.2  25.0   MM   MM    MM
2026 08 26 12 30  MM  0.0  1.0    MM    MM    MM  MM 1015.5  29.9  31.2  24.9   MM   MM    MM
2026 08 26 12 20  MM  0.0  1.0   0.2    MM   3.4  MM 1015.4  29.9  31.2  25.0   MM   MM    MM
2026 08 26 12 10  MM  0.0  1.0   0.2    MM   3.4  MM 1015.6  29.9  31.2  25.1   MM   MM    MM
2026 08 26 12 00  MM  0.0  1.0    MM    MM    MM  MM 1015.5  29.8  31.2  25.0   MM +1.0    MM
2026 08 26 11 50  MM  0.0  0.0   0.3    MM   3.4 198 1015.5  29.8  31.2  24.8   MM   MM    MM
2026 08 26 11 40  MM   MM   MM   0.3     4   3.4 198     MM    MM    MM    MM   MM   MM    MM
2026 08 26 11 30 240  1.0  2.0    MM    MM    MM  MM 1015.3  29.9  31.2  25.0   MM   MM    MM
2026 08 26 11 20  MM  0.0  1.0   0.3     4   3.4 155 1015.3  29.8  31.1  24.8   MM   MM    MM
2026 08 26 11 10 270  1.0  1.0    MM    MM    MM  MM 1015.1  29.8  31.1  24.7   MM   MM    MM
