#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 23 10  90  7.0  8.0    MM    MM    MM  MM 1014.9  29.5  31.0  25.8   MM   MM    MM
2026 09 18 23 00  90  6.0  8.0    MM    MM    MM  MM 1014.8  29.5  31.0  25.7   MM -0.4    MM
2026 09 18 22 50  90  6.0  8.0   1.4     8   5.2  60 1014.8  29.5  31.0  25.2   MM   MM    MM
2026 09 18 22 40  90  6.0  7.0    MM    MM    MM  MM 1014.8  29.5  31.0  25.3   MM   MM    MM
2026 09 18 22 30  90  6.0  7.0    MM    MM    MM  MM 1014.6  29.6  31.0  25.1   MM   MM    MM
2026 09 18 22 20  90  7.0  8.0   1.3     8   5.1  70 1014.6  29.5  31.0  25.0   MM   MM    MM
2026 09 18 22 10  90  7.0  9.0   1.3    MM   5.1  70 1014.4  29.7  31.0  25.2   MM   MM    MM
2026 09 18 22 00  90  7.0  8.0    MM    MM    MM  MM 1014.4  29.8  31.0  25.2   MM -1.5    MM
2026 09 18 21 50  80  6.0  8.0   1.3     8   5.1  74 1014.3  29.7  31.0  25.2   MM   MM    MM
2026 09 18 21 40  80  7.0  8.0    MM    MM    MM  MM 1014.1  29.4  31.0  25.2   MM   MM    MM
2026 09 18 21 30  80  7.0  8.0    MM    MM    MM  MM 1014.2  29.2  31.0  25.3   MM   MM    MM
2026 09 18 21 20  80  7.0  9.0   1.4     8   5.2  69 1014.2  29.2  31.0  25.7   MM   MM    MM
