#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 10 50 140  3.0  4.0   0.6     6   5.0 148 1017.1  29.4  30.3  25.7   MM   MM    MM
2026 07 08 10 40 140  4.0  4.0    MM    MM    MM  MM 1017.0  29.4  30.3  25.5   MM   MM    MM
2026 07 08 10 30 140  3.0  5.0    MM    MM    MM  MM 1017.0  29.5  30.3  25.6   MM   MM    MM
2026 07 08 10 20 140  5.0  5.0   0.7     7   5.2 143 1017.1  29.5  30.3  25.5   MM   MM    MM
2026 07 08 10 10 140  5.0  6.0   0.7    MM   5.2 143 1016.9  29.5  30.2  25.5   MM   MM    MM
2026 07 08 10 00 140  4.0  5.0    MM    MM    MM  MM 1016.8  29.4  30.2  25.7   MM -1.2    MM
2026 07 08 09 50 140  4.0  5.0   0.7     6   5.2 153 1016.9  29.5  30.2  25.8   MM   MM    MM
2026 07 08 09 40 140  4.0  5.0    MM    MM    MM  MM 1016.9  29.4  30.2  25.7   MM   MM    MM
2026 07 08 09 30 140  4.0  5.0    MM    MM    MM  MM 1017.0  29.4  30.0  25.8   MM   MM    MM
2026 07 08 09 20 140  3.0  4.0   0.8     6   5.4 150 1017.0  29.4  29.8  25.9   MM   MM    MM
2026 07 08 09 10 150  4.0  5.0    MM    MM    MM  MM 1017.0  29.4  29.9  25.7   MM   MM    MM
2026 07 08 09 00 150  4.0  4.0    MM    MM    MM  MM 1017.3  29.4  29.9  25.7   MM -1.3    MM
