#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 12 50 140  2.0  3.0   0.7     5   4.2  88 1015.3    MM    MM    MM   MM   MM    MM
2026 08 09 12 40 120  3.0  4.0   0.7    MM   4.2  88 1015.3  28.4  30.4  25.5   MM   MM    MM
2026 08 09 12 30 130  4.0  5.0    MM    MM    MM  MM 1015.3  28.1  30.4  25.2   MM   MM    MM
2026 08 09 12 20 130  4.0  6.0   0.7     6   4.2  92 1015.4  28.2  30.4  25.6   MM   MM    MM
2026 08 09 12 10 150  4.0  5.0   0.7    MM   4.2  92 1015.1  28.1  30.4  25.5   MM   MM    MM
2026 08 09 12 00 150  4.0  4.0    MM    MM    MM  MM 1014.8  28.1  30.4  25.3   MM +0.4    MM
2026 08 09 11 50 160  3.0  4.0   0.7     6   4.2  92 1014.9  28.1  30.4  25.2   MM   MM    MM
2026 08 09 11 40 150  3.0  4.0   0.7    MM   4.2  92 1014.9  28.1  30.4  25.0   MM   MM    MM
2026 08 09 11 30 160  2.0  3.0    MM    MM    MM  MM 1015.0  28.2  30.4  24.6   MM   MM    MM
2026 08 09 11 20 180  3.0  3.0   0.7     6   4.1  86 1015.0  28.1  30.4  24.1   MM   MM    MM
2026 08 09 11 10 190  4.0  5.0   0.7    MM   4.1  86 1014.9  27.8  30.4  23.8   MM   MM    MM
2026 08 09 11 00 190  4.0  5.0    MM    MM    MM  MM 1014.7  27.8  30.4  22.9   MM +0.0    MM
