#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 22 50 120  3.0  4.0   0.4     5   4.2 150 1015.2  29.7  30.6  25.3   MM   MM    MM
2026 07 04 22 40 140  2.0  3.0    MM    MM    MM  MM 1015.3  29.8  30.5  25.4   MM   MM    MM
2026 07 04 22 30 130  2.0  3.0    MM    MM    MM  MM 1015.5  29.8  30.6  25.2   MM   MM    MM
2026 07 04 22 20 160  2.0  3.0   0.4     5   4.2 143 1015.6  29.8  30.6  25.1   MM   MM    MM
2026 07 04 22 10 140  2.0  3.0   0.4    MM   4.2 143 1015.7  29.7  30.5  25.2   MM   MM    MM
2026 07 04 22 00 130  3.0  3.0    MM    MM    MM  MM 1015.7  29.7  30.5  25.3   MM -1.1    MM
2026 07 04 21 50 120  2.0  3.0   0.4     5   4.2 158 1015.7  29.8  30.5  25.6   MM   MM    MM
2026 07 04 21 40 130  1.0  2.0    MM    MM    MM  MM 1015.9  29.7  30.5  25.4   MM   MM    MM
2026 07 04 21 30 110  2.0  3.0    MM    MM    MM  MM 1016.0  29.8  30.5  25.5   MM   MM    MM
2026 07 04 21 20 110  1.0  2.0   0.4     5   4.2 159 1016.2  29.7  30.5  25.3   MM   MM    MM
2026 07 04 21 10 120  1.0  3.0   0.4    MM   4.2 159 1016.2  29.7  30.4  25.4   MM   MM    MM
2026 07 04 21 00 120  1.0  2.0    MM    MM    MM  MM 1016.2  29.7  30.3  25.3   MM -1.0    MM
