#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 06 30  MM  0.0  1.0    MM    MM    MM  MM 1015.0  30.0  31.3  23.3   MM   MM    MM
2026 08 23 06 20  MM  0.0  1.0   0.3     5   4.3 103 1015.0  30.0  31.3  23.2   MM   MM    MM
2026 08 23 06 10 120  1.0  1.0   0.3    MM   4.3 103 1015.1  30.0  31.3  23.3   MM   MM    MM
2026 08 23 06 00  MM  0.0  1.0    MM    MM    MM  MM 1015.1  29.9  31.2  23.4   MM -0.7    MM
2026 08 23 05 50  MM  0.0  1.0   0.3     5   4.4  56 1015.2  30.0  31.3  23.5   MM   MM    MM
2026 08 23 05 40 130  1.0  2.0    MM    MM    MM  MM 1015.3  30.1  31.3  23.5   MM   MM    MM
2026 08 23 05 30 130  1.0  2.0    MM    MM    MM  MM 1015.3  30.1  31.3  23.5   MM   MM    MM
2026 08 23 05 20 110  1.0  2.0   0.3     5   4.4  53 1015.3  30.1  31.3  23.6   MM   MM    MM
2026 08 23 05 10 110  1.0  2.0   0.3    MM   4.4  53 1015.3  30.1  31.3  23.5   MM   MM    MM
2026 08 23 05 00  90  1.0  2.0    MM    MM    MM  MM 1015.4  30.0  31.3  23.5   MM -0.3    MM
2026 08 23 04 50  90  1.0  2.0   0.3     5   4.3  52 1015.4  30.0  31.4  23.8   MM   MM    MM
2026 08 23 04 40 100  2.0  2.0    MM    MM    MM  MM 1015.4  30.1  31.4  24.2   MM   MM    MM
