#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 18 50 130  2.0  3.0   0.8     6   4.8 159 1018.0  29.8  30.3  25.2   MM   MM    MM
2026 07 07 18 40 120  2.0  2.0    MM    MM    MM  MM 1018.2  29.8  30.3  25.4   MM   MM    MM
2026 07 07 18 30 120  2.0  2.0    MM    MM    MM  MM 1018.4  29.8  30.3  25.5   MM   MM    MM
2026 07 07 18 20 150  2.0  2.0   0.9     6   4.9 139 1018.4  29.8  30.3  25.4   MM   MM    MM
2026 07 07 18 10 160  1.0  2.0   0.9    MM   4.9 139 1018.5  29.7  30.3  25.4   MM   MM    MM
2026 07 07 18 00 150  2.0  3.0    MM    MM    MM  MM 1018.4  29.6  30.2  25.4   MM +0.0    MM
2026 07 07 17 50 160  2.0  3.0   0.9     6   5.0 153 1018.4  29.6  30.2  25.4   MM   MM    MM
2026 07 07 17 40 160  3.0  4.0   0.9    MM   5.0 153 1018.5  29.7  30.2  25.6   MM   MM    MM
2026 07 07 17 30 160  3.0  4.0    MM    MM    MM  MM 1018.4  29.6  30.2  25.4   MM   MM    MM
2026 07 07 17 20 160  3.0  4.0   0.9     6   4.8 149 1018.5  29.7  30.1  25.5   MM   MM    MM
2026 07 07 17 10 160  3.0  4.0   0.9    MM   4.8 149 1018.5  29.6  30.2  25.4   MM   MM    MM
2026 07 07 17 00 170  3.0  4.0    MM    MM    MM  MM 1018.4  29.7  30.1  25.4   MM +0.3    MM
