#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 15 10  70  7.0  9.0    MM    MM    MM  MM 1015.3  30.0  30.6  26.1   MM   MM    MM
2026 09 25 15 00  70  7.0  8.0    MM    MM    MM  MM 1015.2  29.9  30.6  26.2   MM +1.3    MM
2026 09 25 14 50  80  8.0  9.0   1.1     7   4.4  73 1015.1  29.8  30.6  26.0   MM   MM    MM
2026 09 25 14 40  70  8.0  9.0    MM    MM    MM  MM 1015.1  29.8  30.6  26.1   MM   MM    MM
2026 09 25 14 30  70  8.0  9.0    MM    MM    MM  MM 1015.0  29.7  30.6  26.0   MM   MM    MM
2026 09 25 14 20  80  7.0  8.0   1.0     6   4.4  75 1015.0  29.7  30.6  25.9   MM   MM    MM
2026 09 25 14 10  80  7.0  8.0    MM    MM    MM  MM 1015.0  29.8  30.6  26.0   MM   MM    MM
2026 09 25 14 00  80  7.0  8.0    MM    MM    MM  MM 1015.0  29.6  30.6  25.8   MM +1.4    MM
2026 09 25 13 50  70  8.0 10.0   1.1     6   4.3  74 1014.9  29.4  30.6  25.7   MM   MM    MM
2026 09 25 13 40  80  8.0  9.0    MM    MM    MM  MM 1014.8  29.4  30.6  26.2   MM   MM    MM
2026 09 25 13 30  80  8.0  9.0    MM    MM    MM  MM 1014.7  29.4  30.6  26.2   MM   MM    MM
2026 09 25 13 20  80  8.0  9.0   1.1     6   4.5  70 1014.6  29.7  30.6  26.0   MM   MM    MM
