#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 22 40 120  5.0  6.0    MM    MM    MM  MM 1017.7  30.5  30.9  26.7   MM   MM    MM
2026 08 14 22 30 120  5.0  6.0    MM    MM    MM  MM 1017.8  30.5  30.9  26.7   MM   MM    MM
2026 08 14 22 20 120  5.0  6.0   0.7     6   4.2 156 1017.8  30.5  30.9  26.6   MM   MM    MM
2026 08 14 22 10 120  5.0  6.0   0.7    MM   4.2 156 1017.9  30.5  30.9  26.7   MM   MM    MM
2026 08 14 22 00 120  5.0  6.0    MM    MM    MM  MM 1017.9  30.6  30.9  26.4   MM -1.1    MM
2026 08 14 21 50 120  5.0  6.0   0.7     6   4.1 146 1017.9  30.5  30.9  26.5   MM   MM    MM
2026 08 14 21 40 120  5.0  6.0    MM    MM    MM  MM 1017.9  30.5  30.9  26.6   MM   MM    MM
2026 08 14 21 30 120  5.0  6.0    MM    MM    MM  MM 1018.0  30.5  30.9  26.6   MM   MM    MM
2026 08 14 21 20 120  6.0  6.0   0.8     6   4.4 149 1018.0  30.5  30.9  26.6   MM   MM    MM
2026 08 14 21 10 110  6.0  7.0    MM    MM    MM  MM 1018.1  30.5  31.0  26.7   MM   MM    MM
2026 08 14 21 00 120  5.0  6.0    MM    MM    MM  MM 1018.2  30.5  31.0  26.6   MM -1.3    MM
2026 08 14 20 50 120  6.0  6.0   0.7     6   4.2 150 1018.2  30.5  31.0  26.6   MM   MM    MM
