#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 20 20 140  3.0  4.0   0.7     6   4.4 123 1015.8  30.1  30.9  26.3   MM   MM    MM
2026 07 10 20 10 130  4.0  5.0    MM    MM    MM  MM 1015.7  30.1  30.9  26.4   MM   MM    MM
2026 07 10 20 00 130  4.0  5.0    MM    MM    MM  MM 1015.6  30.0  30.9  26.4   MM -1.0    MM
2026 07 10 19 50 140  4.0  5.0   0.7     6   4.5 128 1015.7  30.0  30.9  26.4   MM   MM    MM
2026 07 10 19 40 140  4.0  4.0    MM    MM    MM  MM 1015.8  30.0  30.9  26.4   MM   MM    MM
2026 07 10 19 30 150  3.0  5.0    MM    MM    MM  MM 1015.9  30.0    MM  26.4   MM   MM    MM
2026 07 10 19 20 140  3.0  4.0   0.7     6   4.5 134 1016.0  30.0  30.9  26.4   MM   MM    MM
2026 07 10 19 10 150  4.0  4.0   0.7    MM   4.5 134 1015.9  30.0  30.9  26.4   MM   MM    MM
2026 07 10 19 00 150  4.0  5.0    MM    MM    MM  MM 1015.8  29.9  30.8  26.3   MM -1.2    MM
2026 07 10 18 50 150  4.0  5.0   0.7     6   4.6 133 1016.0  29.9  30.8  26.3   MM   MM    MM
2026 07 10 18 40 140  4.0  5.0    MM    MM    MM  MM 1016.0  29.9  30.8  26.5   MM   MM    MM
2026 07 10 18 30 150  4.0  5.0    MM    MM    MM  MM 1016.0  29.9  30.8  26.5   MM   MM    MM
