#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 07 10 160  5.0  6.0    MM    MM    MM  MM 1015.1  29.8  30.5  25.8   MM   MM    MM
2026 07 31 07 00 160  5.0  6.0    MM    MM    MM  MM 1015.1  29.8  30.5  25.8   MM -0.8    MM
2026 07 31 06 50 160  4.0  5.0   0.5     5   3.9 167 1015.3  29.8  30.5  25.3   MM   MM    MM
2026 07 31 06 40 160  4.0  5.0    MM    MM    MM  MM 1015.4  29.8  30.5  25.4   MM   MM    MM
2026 07 31 06 30 160  5.0  6.0    MM    MM    MM  MM 1015.4  29.7  30.5  25.6   MM   MM    MM
2026 07 31 06 20 150  6.0  7.0   0.5     5   3.9 168 1015.2  29.8  30.5  26.0   MM   MM    MM
2026 07 31 06 10 150  5.0  6.0   0.5    MM   3.9 168 1015.3  29.8  30.5  25.9   MM   MM    MM
2026 07 31 06 00 160  5.0  6.0    MM    MM    MM  MM 1015.4  29.8  30.5  25.6   MM +0.0    MM
2026 07 31 05 50 160  5.0  6.0   0.5     5   3.8 165 1015.5  29.8  30.5  25.6   MM   MM    MM
2026 07 31 05 40 150  5.0  6.0    MM    MM    MM  MM 1015.4  29.8  30.5  25.7   MM   MM    MM
2026 07 31 05 30 150  5.0  5.0    MM    MM    MM  MM 1015.5  29.8  30.5  25.5   MM   MM    MM
2026 07 31 05 20 160  5.0  6.0   0.4     4   3.6 160 1015.6  29.8  30.5  25.4   MM   MM    MM
