#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 17 40 110  4.0  5.0    MM    MM    MM  MM 1019.5  29.7  30.3  25.9   MM   MM    MM
2026 07 08 17 30 110  4.0  4.0    MM    MM    MM  MM 1019.5  29.7  30.3  25.8   MM   MM    MM
2026 07 08 17 20 110  4.0  4.0   0.6     6   4.9 159 1019.5  29.7  30.3  25.9   MM   MM    MM
2026 07 08 17 10 120  3.0  4.0   0.6    MM   4.9 159 1019.5  29.7  30.3  25.9   MM   MM    MM
2026 07 08 17 00 100  3.0  4.0    MM    MM    MM  MM 1019.5  29.7  30.3  25.7   MM +0.4    MM
2026 07 08 16 50 110  3.0  4.0   0.5     6   4.6 144 1019.5  29.7  30.3  25.7   MM   MM    MM
2026 07 08 16 40 110  3.0  4.0    MM    MM    MM  MM 1019.5  29.7  30.3  25.5   MM   MM    MM
2026 07 08 16 30 100  3.0  4.0    MM    MM    MM  MM 1019.4  29.7  30.2  25.5   MM   MM    MM
2026 07 08 16 20 100  3.0  4.0   0.6     6   4.7 154 1019.5  29.8  30.2  25.7   MM   MM    MM
2026 07 08 16 10 100  3.0  4.0   0.6    MM   4.7 154 1019.5  29.8  30.2  25.5   MM   MM    MM
2026 07 08 16 00 100  2.0  3.0    MM    MM    MM  MM 1019.5  29.8  30.2  25.2   MM +0.8    MM
2026 07 08 15 50 100  2.0  3.0   0.6     6   4.7 156 1019.5  29.8  30.2  25.4   MM   MM    MM
