#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 01 30 110  4.0  5.0    MM    MM    MM  MM 1014.6  29.1  29.9  25.8   MM   MM    MM
2026 07 01 01 20 110  4.0  6.0   0.7     6   4.6 140 1014.6  29.2  29.9  25.8   MM   MM    MM
2026 07 01 01 10 110  4.0  6.0   0.7    MM   4.6 140 1014.6  29.2  29.9  25.8   MM   MM    MM
2026 07 01 01 00 120  4.0  5.0    MM    MM    MM  MM 1014.6  29.2  29.9  25.8   MM -0.8    MM
2026 07 01 00 50 110  4.0  5.0   0.7     6   4.6 132 1014.6  29.2  29.9  25.9   MM   MM    MM
2026 07 01 00 40 110  4.0  5.0    MM    MM    MM  MM 1014.6  29.3  29.9  25.9   MM   MM    MM
2026 07 01 00 30 110  4.0  6.0    MM    MM    MM  MM 1014.7  29.3  29.9  25.8   MM   MM    MM
2026 07 01 00 20 120  4.0  5.0   0.7     6   4.6 124 1014.7  29.3  30.0  25.7   MM   MM    MM
2026 07 01 00 10 120  4.0  5.0   0.7    MM   4.6 124 1014.8  29.4  30.0  25.8   MM   MM    MM
2026 07 01 00 00 130  4.0  5.0    MM    MM    MM  MM 1014.7  29.3  30.0  25.7   MM -1.1    MM
2026 06 30 23 50 120  4.0  5.0   0.8     6   4.5 149 1014.7  29.4  30.0  26.0   MM   MM    MM
2026 06 30 23 40 130  4.0  6.0   0.8    MM   4.5 149 1014.7  29.4  30.0  25.9   MM   MM    MM
