#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 15 40 140  3.0  5.0    MM    MM    MM  MM 1016.9  29.6  30.5  26.6   MM   MM    MM
2026 07 10 15 30 140  3.0  4.0    MM    MM    MM  MM 1016.9  29.6  30.5  26.7   MM   MM    MM
2026 07 10 15 20 120  4.0  5.0   0.7     6   4.3 143 1016.8  29.7  30.5  26.8   MM   MM    MM
2026 07 10 15 10 120  4.0  5.0   0.7    MM   4.3 143 1016.8  29.6  30.5  26.7   MM   MM    MM
2026 07 10 15 00 130  4.0  5.0    MM    MM    MM  MM 1016.7  29.6  30.5  26.6   MM +1.7    MM
2026 07 10 14 50 130  4.0  5.0   0.7     6   4.2 136 1016.6  29.7  30.5  26.5   MM   MM    MM
2026 07 10 14 40 140  4.0  5.0    MM    MM    MM  MM 1016.7  29.8  30.5  26.4   MM   MM    MM
2026 07 10 14 30 140  4.0  5.0    MM    MM    MM  MM 1016.8  29.8  30.5  26.3   MM   MM    MM
2026 07 10 14 20 140  4.0  5.0   0.7     6   4.4 137 1016.5  29.8  30.5  26.2   MM   MM    MM
2026 07 10 14 10 140  4.0  5.0   0.7    MM   4.4 137 1016.4  29.8  30.5  26.1   MM   MM    MM
2026 07 10 14 00 150  4.0  5.0    MM    MM    MM  MM 1016.4  29.8  30.5  26.0   MM +1.7    MM
2026 07 10 13 50 140  4.0  4.0   0.7     6   4.3 143 1016.5  29.8  30.5  26.0   MM   MM    MM
