#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 16 20 160  6.0  7.0   0.5     5   3.5 157 1015.0  30.0  30.9  26.1   MM   MM    MM
2026 08 04 16 10 160  6.0  7.0   0.5    MM   3.5 157 1014.9  30.0  30.9  26.4   MM   MM    MM
2026 08 04 16 00 160  6.0  8.0    MM    MM    MM  MM 1014.9  30.0  30.9  26.5   MM +1.1    MM
2026 08 04 15 50 160  6.0  8.0   0.5     4   3.4 166 1014.8  29.9  30.8  26.5   MM   MM    MM
2026 08 04 15 40 160  6.0  7.0    MM    MM    MM  MM 1014.7  29.9  30.8  26.3   MM   MM    MM
2026 08 04 15 30 160  6.0  7.0    MM    MM    MM  MM 1014.6  29.9  30.8  26.4   MM   MM    MM
2026 08 04 15 20 150  6.0  7.0   0.4     4   3.5 156 1014.6  29.9  30.8  26.4   MM   MM    MM
2026 08 04 15 10 160  6.0  7.0   0.4    MM   3.5 156 1014.6  29.8  30.8  26.3   MM   MM    MM
2026 08 04 15 00 150  6.0  7.0    MM    MM    MM  MM 1014.6  29.9  30.8  26.3   MM +1.3    MM
2026 08 04 14 50 150  6.0  7.0   0.4     5   3.4 174 1014.6  29.8  30.8  26.0   MM   MM    MM
2026 08 04 14 40 140  6.0  7.0    MM    MM    MM  MM 1014.4  29.7  30.8  26.2   MM   MM    MM
2026 08 04 14 30 150  6.0  6.0    MM    MM    MM  MM 1014.3  29.7  30.8  26.3   MM   MM    MM
