#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 15 00  80  6.0  7.0    MM    MM    MM  MM 1015.4  29.9  30.7  25.9   MM +1.6    MM
2026 09 24 14 50  80  6.0  7.0   0.9     6   4.3  61 1015.4  29.9  30.7  26.1   MM   MM    MM
2026 09 24 14 40  80  6.0  7.0    MM    MM    MM  MM 1015.3  29.8  30.7  26.0   MM   MM    MM
2026 09 24 14 30  80  6.0  7.0    MM    MM    MM  MM 1015.2  29.9  30.7  26.2   MM   MM    MM
2026 09 24 14 20  80  6.0  7.0   0.9     5   4.1  61 1015.2  29.8  30.7  25.9   MM   MM    MM
2026 09 24 14 10  90  7.0  8.0   0.9    MM   4.1  61 1015.0  29.8  30.7  25.9   MM   MM    MM
2026 09 24 14 00  90  7.0  8.0    MM    MM    MM  MM 1014.9  29.8  30.7  26.0   MM +1.4    MM
2026 09 24 13 50  80  7.0  9.0   0.8     6   4.0  60 1014.8  29.8  30.7  26.0   MM   MM    MM
2026 09 24 13 40  80  7.0  8.0   0.8    MM   4.0  60 1014.6  29.7  30.7  26.2   MM   MM    MM
2026 09 24 13 30  80  7.0  8.0    MM    MM    MM  MM 1014.6  29.7  30.7  26.2   MM   MM    MM
2026 09 24 13 20  80  7.0  8.0   0.9     5   4.0  62 1014.5  29.8    MM  26.0   MM   MM    MM
2026 09 24 13 10  80  7.0  8.0   0.9    MM   4.0  62 1014.4  29.8  30.7  25.9   MM   MM    MM
