#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 21 40 170  4.0  5.0    MM    MM    MM  MM 1014.5  30.1  31.0  25.2   MM   MM    MM
2026 07 30 21 30 170  4.0  5.0    MM    MM    MM  MM 1014.6  30.0  31.0  25.0   MM   MM    MM
2026 07 30 21 20 170  4.0  5.0   0.4     5   3.6 172 1014.6  30.0  31.0  24.9   MM   MM    MM
2026 07 30 21 10 160  4.0  5.0   0.4    MM   3.6 172 1014.7  30.1  31.0  25.2   MM   MM    MM
2026 07 30 21 00 160  4.0  5.0    MM    MM    MM  MM 1014.8  30.1  30.9  24.6   MM -1.3    MM
2026 07 30 20 50 170  4.0  5.0   0.4     5   3.7 165 1014.9  30.1  30.9  24.4   MM   MM    MM
2026 07 30 20 40 160  4.0  6.0    MM    MM    MM  MM 1015.0  30.0  30.9  24.9   MM   MM    MM
2026 07 30 20 30 160  4.0  5.0    MM    MM    MM  MM 1015.2  30.1  30.9  25.5   MM   MM    MM
2026 07 30 20 20 160  5.0  6.0   0.4     5   3.8 164 1015.4  29.9  30.9  25.0   MM   MM    MM
2026 07 30 20 10 150  5.0  6.0   0.4    MM   3.8 164 1015.4  29.9  30.9  25.6   MM   MM    MM
2026 07 30 20 00 140  4.0  5.0    MM    MM    MM  MM 1015.5  29.9  31.0  25.7   MM -0.9    MM
2026 07 30 19 50 140  4.0  5.0   0.4     5   3.9 171 1015.5  29.9  31.0  25.6   MM   MM    MM
