#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 13 10 120  1.0  2.0   0.2    MM   4.1  MM 1016.3  29.9  31.0  25.2   MM   MM    MM
2026 08 23 13 00 140  1.0  2.0    MM    MM    MM  MM 1016.2  29.8  31.0  25.1   MM +1.2    MM
2026 08 23 12 50 140  1.0  2.0   0.2    MM   4.1  MM 1016.0  29.7  31.0  25.0   MM   MM    MM
2026 08 23 12 40 140  2.0  2.0   0.2    MM   4.1  MM 1016.0  29.6  31.0  24.9   MM   MM    MM
2026 08 23 12 30 140  1.0  2.0    MM    MM    MM  MM 1015.8  29.4  31.0  24.7   MM   MM    MM
2026 08 23 12 20 140  1.0  2.0   0.2    MM   4.2  MM 1015.5  29.3  31.0  24.7   MM   MM    MM
2026 08 23 12 10 140  2.0  3.0   0.2    MM   4.2  MM 1015.3  29.4  31.0  25.0   MM   MM    MM
2026 08 23 12 00 130  2.0  4.0    MM    MM    MM  MM 1015.3  29.0  31.0  24.4   MM +0.4    MM
2026 08 23 11 50 100  4.0  5.0   0.2    MM   4.0  MM 1015.1  28.8  31.0  24.3   MM   MM    MM
2026 08 23 11 40 140  4.0  6.0   0.2    MM   4.0  MM 1015.0  29.1  31.0  24.3   MM   MM    MM
2026 08 23 11 30 150  6.0  8.0    MM    MM    MM  MM 1014.9  28.9  31.1  24.8   MM   MM    MM
2026 08 23 11 20 160  3.0  7.0   0.3     5   4.1 187 1014.9  29.6  31.1  24.9   MM   MM    MM
