#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 18 50 160  5.0  6.0   0.6    MM   3.7 134 1016.2  30.0    MM  26.4   MM   MM    MM
2026 08 12 18 40  MM   MM   MM   0.6     6   3.7 134     MM    MM    MM    MM   MM   MM    MM
2026 08 12 18 30 160  5.0  6.0    MM    MM    MM  MM 1016.4  30.0  30.9  26.1   MM   MM    MM
2026 08 12 18 20 160  5.0  6.0   0.5     5   3.8 153 1016.5  30.0  30.9  26.0   MM   MM    MM
2026 08 12 18 10 150  5.0  7.0   0.5    MM   3.8 153 1016.6  30.1  30.9  26.1   MM   MM    MM
2026 08 12 18 00 160  5.0  7.0    MM    MM    MM  MM 1016.7  30.1  30.9  26.1   MM +0.0    MM
2026 08 12 17 50 160  6.0  7.0   0.5     6   3.8 162 1016.7  30.0  30.9  26.0   MM   MM    MM
2026 08 12 17 40 160  5.0  6.0    MM    MM    MM  MM 1016.8  30.1  30.9  26.2   MM   MM    MM
2026 08 12 17 30 160  6.0  7.0    MM    MM    MM  MM 1016.9  30.0  30.9  26.2   MM   MM    MM
2026 08 12 17 20 170  5.0  6.0   0.6     6   3.9 150 1017.1  30.0  30.8  26.4   MM   MM    MM
2026 08 12 17 10 170  5.0  6.0   0.6    MM   3.9 150 1017.1  30.0  30.8  26.3   MM   MM    MM
2026 08 12 17 00 170  5.0  6.0    MM    MM    MM  MM 1017.0  30.0  30.8  26.4   MM +0.0    MM
