#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 17 00 190  4.0  5.0    MM    MM    MM  MM 1013.7  30.4  31.2  26.1   MM +0.7    MM
2026 09 05 16 50 180  4.0  5.0   0.4     4   3.6 191 1013.8  30.5  31.2  26.3   MM   MM    MM
2026 09 05 16 40 190  4.0  4.0    MM    MM    MM  MM 1013.8  30.5  31.2  26.0   MM   MM    MM
2026 09 05 16 30 190  3.0  5.0    MM    MM    MM  MM 1014.0  30.5  31.2  25.7   MM   MM    MM
2026 09 05 16 20 180  3.0  4.0   0.4     5   3.6 196 1014.0  30.4  31.2  25.5   MM   MM    MM
2026 09 05 16 10 190  4.0  5.0   0.4    MM   3.6 196 1013.9  30.5  31.2  25.7   MM   MM    MM
2026 09 05 16 00 180  4.0  5.0    MM    MM    MM  MM 1013.8  30.5  31.2  25.9   MM +1.4    MM
2026 09 05 15 50 190  4.0  5.0   0.4     4   3.5 183 1013.9  30.5  31.1  25.6   MM   MM    MM
2026 09 05 15 40 170  4.0  5.0    MM    MM    MM  MM 1013.9  30.4  31.1  25.7   MM   MM    MM
2026 09 05 15 30 170  4.0  5.0    MM    MM    MM  MM 1013.8  30.4  31.1  25.9   MM   MM    MM
2026 09 05 15 20 170  4.0  5.0   0.4     4   3.5 186 1013.8  30.3  31.1  26.0   MM   MM    MM
2026 09 05 15 10 180  4.0  5.0   0.4    MM   3.5 186 1013.8  30.4  31.1  26.3   MM   MM    MM
