#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 11 00 190  4.0  5.0    MM    MM    MM  MM 1014.7  27.8  30.4  22.9   MM +0.0    MM
2026 08 09 10 50 190  6.0  7.0   0.8     5   3.8  98 1014.6  27.0  30.4  23.3   MM   MM    MM
2026 08 09 10 40 170  6.0  8.0    MM    MM    MM  MM 1014.4  26.9  30.4  24.2   MM   MM    MM
2026 08 09 10 30 180  9.0 13.0    MM    MM    MM  MM 1014.7  26.3  30.4  24.0   MM   MM    MM
2026 08 09 10 20 170  9.0 14.0   0.7     6   4.0  90 1014.4  28.1  30.4  25.1   MM   MM    MM
2026 08 09 10 10 180  5.0  6.0   0.7    MM   4.0  90 1014.7  28.9  30.5  25.8   MM   MM    MM
2026 08 09 10 00 180  5.0  6.0    MM    MM    MM  MM 1014.5  28.9  30.5  25.7   MM -0.6    MM
2026 08 09 09 50 170  4.0  5.0   0.8     5   4.0  89 1014.6  28.9  30.5  25.7   MM   MM    MM
2026 08 09 09 40 180  4.0  5.0    MM    MM    MM  MM 1014.6  28.8  30.5  25.5   MM   MM    MM
2026 08 09 09 30 180  4.0  5.0    MM    MM    MM  MM 1014.6  28.9  30.5  25.8   MM   MM    MM
2026 08 09 09 20 160  5.0  6.0   0.8     6   4.0  90 1014.5  28.8  30.5  25.7   MM   MM    MM
2026 08 09 09 10 160  6.0  7.0   0.8    MM   4.0  90 1014.5  28.9  30.5  26.0   MM   MM    MM
