#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 10 00 160  7.0  9.0    MM    MM    MM  MM 1016.1  29.0  29.5  25.7   MM +0.0    MM
2026 06 27 09 50 160  7.0  9.0   1.3     6   4.6 148 1016.1  29.0  29.5  25.9   MM   MM    MM
2026 06 27 09 40 160  8.0 10.0    MM    MM    MM  MM 1016.0  29.0  29.5  25.7   MM   MM    MM
2026 06 27 09 30 160  8.0 10.0    MM    MM    MM  MM 1015.9  28.9  29.5  25.5   MM   MM    MM
2026 06 27 09 20 150  8.0 10.0   1.2     5   4.5 132 1016.0  29.0  29.5  25.7   MM   MM    MM
2026 06 27 09 10 160  8.0 10.0   1.2    MM   4.5 132 1015.9  29.0  29.5  26.0   MM   MM    MM
2026 06 27 09 00 160  8.0  9.0    MM    MM    MM  MM 1015.9  28.9  29.5  26.1   MM -0.5    MM
2026 06 27 08 50 160  8.0  9.0   1.2     5   4.6 138 1015.9  28.9  29.5  26.0   MM   MM    MM
2026 06 27 08 40 160  7.0  9.0   1.2    MM   4.6 138 1016.1  28.9  29.5  25.9   MM   MM    MM
2026 06 27 08 30 160  7.0  8.0    MM    MM    MM  MM 1016.2  29.0  29.5  25.9   MM   MM    MM
2026 06 27 08 20 160  8.0  9.0   1.2     5   4.5 136 1016.2  29.0  29.5  25.8   MM   MM    MM
2026 06 27 08 10 160  8.0  9.0   1.2    MM   4.5 136 1016.1  28.9  29.5  25.8   MM   MM    MM
