#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 14 50 170  5.0  6.0   0.9     6   4.7 149 1018.3  29.6  30.1  25.3   MM   MM    MM
2026 07 07 14 40 180  5.0  6.0    MM    MM    MM  MM 1018.3  29.6  30.1  25.4   MM   MM    MM
2026 07 07 14 30 170  5.0  6.0    MM    MM    MM  MM 1018.3  29.6  30.1  25.4   MM   MM    MM
2026 07 07 14 20 170  5.0  6.0   0.9     6   4.7 155 1018.3  29.6  30.1  25.5   MM   MM    MM
2026 07 07 14 10 170  5.0  6.0   0.9    MM   4.7 155 1018.2  29.6  30.1  25.4   MM   MM    MM
2026 07 07 14 00 170  5.0  6.0    MM    MM    MM  MM 1018.1  29.5  30.1  25.8   MM +1.8    MM
2026 07 07 13 50 160  5.0  6.0   0.8     6   4.6 156 1018.1  29.5  30.1  26.0   MM   MM    MM
2026 07 07 13 40 150  4.0  6.0    MM    MM    MM  MM 1017.9  29.6  30.1  26.3   MM   MM    MM
2026 07 07 13 30 160  5.0  6.0    MM    MM    MM  MM 1017.8  29.5  30.0  25.9   MM   MM    MM
2026 07 07 13 20 170  5.0  6.0   0.8     6   4.5 145 1017.9  29.5  30.0  25.7   MM   MM    MM
2026 07 07 13 10 170  5.0  6.0   0.8    MM   4.5 145 1017.7  29.5  30.0  25.9   MM   MM    MM
2026 07 07 13 00 170  4.0  5.0    MM    MM    MM  MM 1017.4  29.5  30.0  26.0   MM +1.5    MM
