#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 23 10 130  6.0  8.0    MM    MM    MM  MM 1017.1  29.9  30.6  26.3   MM   MM    MM
2026 07 12 23 00 120  6.0  7.0    MM    MM    MM  MM 1017.1  29.7  30.6  26.5   MM -1.5    MM
2026 07 12 22 50 130  6.0  7.0   1.1     6   4.9 122 1017.3  29.4  30.6  26.1   MM   MM    MM
2026 07 12 22 40 120  7.0  9.0   1.1    MM   4.9 122 1017.3  29.5  30.6  26.1   MM   MM    MM
2026 07 12 22 30 110  6.0  8.0    MM    MM    MM  MM 1017.4  29.9  30.7  26.8   MM   MM    MM
2026 07 12 22 20 130  5.0  7.0   1.0     6   4.9 126 1017.4  30.2  30.6  26.3   MM   MM    MM
2026 07 12 22 10 140  6.0  7.0   1.0    MM   4.9 126 1017.6  30.2  30.6  25.9   MM   MM    MM
2026 07 12 22 00 130  6.0  7.0    MM    MM    MM  MM 1017.6  30.1  30.6  26.1   MM -1.2    MM
2026 07 12 21 50 130  6.0  7.0   1.0     7   4.9 134 1017.6  30.2  30.6  26.2   MM   MM    MM
2026 07 12 21 40 130  5.0  7.0    MM    MM    MM  MM 1017.6  30.1  30.6  26.1   MM   MM    MM
2026 07 12 21 30 130  6.0  7.0    MM    MM    MM  MM 1017.6  30.1  30.6  26.0   MM   MM    MM
2026 07 12 21 20 140  5.0  6.0   1.1     7   5.1 138 1017.8  30.1  30.6  26.1   MM   MM    MM
