#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 19 20 200  2.0  4.0   0.4    MM   4.0 166 1017.4  30.2  31.3  25.8   MM   MM    MM
2026 08 21 19 10  MM   MM   MM   0.4     5   4.0 166     MM    MM    MM    MM   MM   MM    MM
2026 08 21 19 00 190  2.0  3.0    MM    MM    MM  MM 1017.6  30.2  31.2  25.7   MM -0.7    MM
2026 08 21 18 50 200  1.0  2.0   0.4     5   3.9 181 1017.8  30.2  31.4  25.5   MM   MM    MM
2026 08 21 18 40 180  1.0  2.0   0.4    MM   3.9 181 1017.9  30.1  31.3  25.4   MM   MM    MM
2026 08 21 18 30 200  1.0  2.0    MM    MM    MM  MM 1017.9  30.1  31.3  25.7   MM   MM    MM
2026 08 21 18 20 230  1.0  2.0   0.4     5   3.8 178 1017.9  30.0  31.3  25.7   MM   MM    MM
2026 08 21 18 10 210  2.0  3.0   0.4    MM   3.8 178 1017.8  30.1  31.3  25.7   MM   MM    MM
2026 08 21 18 00 210  1.0  2.0    MM    MM    MM  MM 1018.0  30.1  31.4  25.7   MM +0.0    MM
2026 08 21 17 50 190  1.0  2.0   0.4     5   3.9 183 1018.1  30.0  31.2  25.6   MM   MM    MM
2026 08 21 17 40 180  1.0  2.0    MM    MM    MM  MM 1018.1  30.0  31.2  25.6   MM   MM    MM
2026 08 21 17 30 160  2.0  3.0    MM    MM    MM  MM 1018.2  30.0  31.2  25.7   MM   MM    MM
