#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 17 30  MM  0.0  1.0    MM    MM    MM  MM 1016.9  30.6  31.3  24.4   MM   MM    MM
2026 08 25 17 20  20  1.0  2.0   0.2    MM   3.8  MM 1016.9  30.8  31.3  24.3   MM   MM    MM
2026 08 25 17 10  MM  0.0  1.0   0.2    MM   3.8  MM 1016.9  30.9  31.3  24.4   MM   MM    MM
2026 08 25 17 00  MM  0.0  1.0    MM    MM    MM  MM 1017.0  30.6  31.3  24.3   MM +0.0    MM
2026 08 25 16 50 360  1.0  2.0   0.2    MM   3.9  MM 1017.1  30.7  31.3  24.4   MM   MM    MM
2026 08 25 16 40  MM  0.0  1.0    MM    MM    MM  MM 1017.1  30.7  31.2  24.4   MM   MM    MM
2026 08 25 16 30  MM  0.0  1.0    MM    MM    MM  MM 1017.2  31.1  31.2  24.5   MM   MM    MM
2026 08 25 16 20  MM  0.0  1.0   0.2    MM   3.8  MM 1017.2  30.7  31.2  24.3   MM   MM    MM
2026 08 25 16 10  MM  0.0  1.0   0.2    MM   3.8  MM 1017.4  31.3  31.2  24.5   MM   MM    MM
2026 08 25 16 00  MM  0.0  0.0    MM    MM    MM  MM 1017.4  31.3  31.2  24.5   MM +1.0    MM
2026 08 25 15 50  MM  0.0  1.0   0.2    MM   3.8  MM 1017.4  30.3  31.2  24.2   MM   MM    MM
2026 08 25 15 40 190  1.0  2.0   0.2    MM   3.8  MM 1017.4  30.2  31.2  24.1   MM   MM    MM
