#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 18 20  10  1.0  2.0   0.3     5   4.4 183 1017.5  30.3  31.3  24.7   MM   MM    MM
2026 08 22 18 10 340  1.0  3.0   0.3    MM   4.4 183 1017.5  30.6  31.3  25.1   MM   MM    MM
2026 08 22 18 00 340  1.0  2.0    MM    MM    MM  MM 1017.5  30.5  31.2  25.2   MM +0.4    MM
2026 08 22 17 50 350  1.0  2.0   0.3     5   4.3 171 1017.6  30.6  31.3  25.1   MM   MM    MM
2026 08 22 17 40 300  1.0  1.0    MM    MM    MM  MM 1017.7  30.7  31.3  25.1   MM   MM    MM
2026 08 22 17 30 320  1.0  2.0    MM    MM    MM  MM 1017.7  30.5  31.1  25.1   MM   MM    MM
2026 08 22 17 20  MM  0.0  2.0   0.3     6   4.4 168 1017.6  30.4    MM  25.1   MM   MM    MM
2026 08 22 17 10  MM  0.0  2.0    MM    MM    MM  MM 1017.6    MM  31.1    MM   MM   MM    MM
2026 08 22 17 00  MM  0.0  1.0    MM    MM    MM  MM 1017.8  30.6  31.1  25.2   MM +1.0    MM
2026 08 22 16 50  MM  0.0  1.0   0.3     5   4.5 176 1017.9  30.4  31.0  25.1   MM   MM    MM
2026 08 22 16 40  MM  0.0  1.0    MM    MM    MM  MM 1017.9  30.3  31.0  25.0   MM   MM    MM
2026 08 22 16 30  MM  0.0  1.0    MM    MM    MM  MM 1018.0  30.0  31.0  24.6   MM   MM    MM
