#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 11 40 170  4.0  5.0    MM    MM    MM  MM 1016.6  28.8  29.4  25.7   MM   MM    MM
2026 06 26 11 30 160  4.0  5.0    MM    MM    MM  MM 1016.5  28.9  29.4  25.9   MM   MM    MM
2026 06 26 11 20 160  5.0  5.0   0.8     5   4.3 129 1016.4  28.9  29.4  25.9   MM   MM    MM
2026 06 26 11 10 160  5.0  6.0   0.8    MM   4.3 129 1016.3  28.8  29.4  25.8   MM   MM    MM
2026 06 26 11 00 150  5.0  6.0    MM    MM    MM  MM 1016.2  28.9  29.4  26.2   MM +1.1    MM
2026 06 26 10 50 150  4.0  6.0   0.9     4   4.3 131 1016.0  28.9  29.4  26.2   MM   MM    MM
2026 06 26 10 40 160  4.0  5.0    MM    MM    MM  MM 1015.9  28.8    MM  26.1   MM   MM    MM
2026 06 26 10 30 160  5.0  6.0    MM    MM    MM  MM 1015.8  28.8  29.4  25.9   MM   MM    MM
2026 06 26 10 20 150  5.0  6.0   0.9     4   4.2 128 1015.9  28.8  29.4  25.8   MM   MM    MM
2026 06 26 10 10 160  5.0  6.0   0.9    MM   4.2 128 1016.0  28.9  29.4  25.9   MM   MM    MM
2026 06 26 10 00 150  5.0  6.0    MM    MM    MM  MM 1015.9  28.8  29.4  25.7   MM +0.5    MM
2026 06 26 09 50 160  5.0  5.0   0.9     5   4.2 142 1015.7  28.8  29.4  25.8   MM   MM    MM
