#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 00 30  30  2.0  3.0    MM    MM    MM  MM 1013.2  30.3  31.5  26.0   MM   MM    MM
2026 09 01 00 20  30  2.0  3.0   0.4     6   4.8  56 1013.1  30.2  31.5  25.7   MM   MM    MM
2026 09 01 00 10  30  2.0  3.0   0.4    MM   4.8  56 1013.2  30.2  31.5  25.6   MM   MM    MM
2026 09 01 00 00  30  3.0  3.0    MM    MM    MM  MM 1013.2  30.3  31.5  25.5   MM -0.5    MM
2026 08 31 23 50  20  2.0  3.0   0.4     7   4.8  68 1013.2  30.3  31.5  25.6   MM   MM    MM
2026 08 31 23 40  10  2.0  2.0   0.4    MM   4.8  68 1013.4  30.2  31.6  25.4   MM   MM    MM
2026 08 31 22 50  20  3.0  4.0   0.4     7   4.7  70 1013.5  30.3  31.8  26.1   MM   MM    MM
2026 08 31 22 40  20  3.0  4.0    MM    MM    MM  MM 1013.6  30.3  31.8  26.1   MM   MM    MM
2026 08 31 22 30  20  3.0  4.0    MM    MM    MM  MM 1013.5  30.3  31.7  26.1   MM   MM    MM
2026 08 31 22 20  10  3.0  4.0   0.4     8   4.9  83 1013.4  30.5    MM  26.2   MM   MM    MM
2026 08 31 22 10 350  2.0  3.0   0.4    MM   4.9  83 1013.5  30.6  31.7  25.7   MM   MM    MM
2026 08 31 22 00 340  2.0  3.0    MM    MM    MM  MM 1013.7  30.5    MM  25.7   MM -1.4    MM
