#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 12 50 130  3.0  4.0   0.4     6   4.1 162 1014.9  29.1  29.6  25.6   MM   MM    MM
2026 07 02 12 40 140  3.0  3.0    MM    MM    MM  MM 1014.9  29.1  29.6  25.7   MM   MM    MM
2026 07 02 12 30 140  4.0  5.0    MM    MM    MM  MM 1014.9  29.1  29.6  25.5   MM   MM    MM
2026 07 02 12 20 130  4.0  5.0   0.4     6   4.0 142 1014.9  29.0  29.6  25.7   MM   MM    MM
2026 07 02 12 10 120  3.0  4.0   0.4    MM   4.0 142 1014.9  29.0  29.6  25.8   MM   MM    MM
2026 07 02 12 00 110  3.0  4.0    MM    MM    MM  MM 1014.9  28.9  29.6  25.6   MM +0.4    MM
2026 07 02 11 50 130  3.0  4.0   0.4     5   4.1 134 1014.7  28.9  29.6  25.7   MM   MM    MM
2026 07 02 11 40 130  3.0  4.0    MM    MM    MM  MM 1014.7  28.8  29.6  25.7   MM   MM    MM
2026 07 02 11 30 130  4.0  4.0    MM    MM    MM  MM 1014.6  28.9  29.6  25.9   MM   MM    MM
2026 07 02 11 20 110  4.0  5.0   0.4     5   4.0 153 1014.5  28.8  29.6  25.7   MM   MM    MM
2026 07 02 11 10 110  3.0  4.0   0.4    MM   4.0 153 1014.4  28.8  29.6  25.7   MM   MM    MM
2026 07 02 11 00 130  3.0  4.0    MM    MM    MM  MM 1014.4  28.8  29.6  25.7   MM -0.3    MM
