#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 21 30  30  2.0  3.0    MM    MM    MM  MM 1015.1  30.0  31.6  25.5   MM   MM    MM
2026 08 29 21 20  50  2.0  3.0   0.3     4   3.7 129 1015.2  29.9  31.6  25.3   MM   MM    MM
2026 08 29 21 10  40  2.0  3.0   0.3    MM   3.7 129 1015.3  29.9  31.6  25.2   MM   MM    MM
2026 08 29 21 00  40  2.0  3.0    MM    MM    MM  MM 1015.5  29.8  31.6  25.1   MM -1.6    MM
2026 08 29 20 50  50  2.0  4.0   0.3     4   3.6 187 1015.5  29.8  31.7  25.2   MM   MM    MM
2026 08 29 20 40  50  2.0  4.0    MM    MM    MM  MM 1015.5  29.8  31.7  25.3   MM   MM    MM
2026 08 29 20 30  50  2.0  3.0    MM    MM    MM  MM 1015.6  29.9  31.6  25.4   MM   MM    MM
2026 08 29 20 20  80  1.0  1.0   0.3     4   3.5 203 1015.7  29.8  31.6  25.3   MM   MM    MM
2026 08 29 20 10  50  2.0  3.0   0.3    MM   3.5 203 1015.7  29.6  31.5  25.3   MM   MM    MM
2026 08 29 20 00  40  2.0  3.0    MM    MM    MM  MM 1015.7  29.5  31.5  25.3   MM -1.9    MM
2026 08 29 19 50  40  2.0  3.0   0.3     4   3.6 349 1015.8  29.6  31.5  25.5   MM   MM    MM
2026 08 29 19 40  60  2.0  3.0    MM    MM    MM  MM 1015.8  29.7  31.5  25.7   MM   MM    MM
