#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 09 50 190  6.0  8.0   0.6     5   3.5 183 1011.3  29.6  30.6  25.5   MM   MM    MM
2026 07 29 09 40 180  6.0  8.0    MM    MM    MM  MM 1011.4  29.5  30.6  25.5   MM   MM    MM
2026 07 29 09 30 180  6.0  7.0    MM    MM    MM  MM 1011.3  29.5  30.6  25.5   MM   MM    MM
2026 07 29 09 20 180  6.0  8.0   0.6     4   3.4 176 1011.3  29.5  30.6  26.0   MM   MM    MM
2026 07 29 09 10 190  6.0  7.0   0.6    MM   3.4 176 1011.4  29.5  30.6  25.8   MM   MM    MM
2026 07 29 09 00 190  6.0  7.0    MM    MM    MM  MM 1011.4  29.5  30.6  25.6   MM -0.9    MM
2026 07 29 08 50 180  6.0  7.0   0.6     4   3.4 185 1011.3  29.5  30.6  25.5   MM   MM    MM
2026 07 29 08 40 190  6.0  7.0    MM    MM    MM  MM 1011.4  29.5  30.6  25.2   MM   MM    MM
2026 07 29 08 30 180  6.0  7.0    MM    MM    MM  MM 1011.4  29.6  30.6  25.4   MM   MM    MM
2026 07 29 08 20 180  6.0  7.0   0.6     4   3.3 172 1011.4  29.5  30.6  25.1   MM   MM    MM
2026 07 29 08 10 180  6.0  8.0    MM    MM    MM  MM 1011.4  29.5  30.7  25.7   MM   MM    MM
2026 07 29 08 00 180  6.0  8.0    MM    MM    MM  MM 1011.5  29.4  30.7  25.5   MM -0.8    MM
