#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 17 40 140  6.0  7.0    MM    MM    MM  MM 1018.9  29.9  30.4  26.3   MM   MM    MM
2026 07 13 17 30 140  6.0  7.0    MM    MM    MM  MM 1019.1  30.0  30.4  26.4   MM   MM    MM
2026 07 13 17 20 140  6.0  7.0   1.0     6   4.6 143 1019.1  30.0  30.3  26.2   MM   MM    MM
2026 07 13 17 10 140  6.0  7.0   1.0    MM   4.6 143 1019.2  30.0  30.3  26.1   MM   MM    MM
2026 07 13 17 00 140  6.0  7.0    MM    MM    MM  MM 1019.3  30.0  30.3  26.0   MM +0.3    MM
2026 07 13 16 50 140  6.0  7.0   1.0     6   4.4 145 1019.2  30.0  30.3  26.2   MM   MM    MM
2026 07 13 16 40 140  6.0  7.0   1.0    MM   4.4 145 1019.2  30.0  30.3  26.2   MM   MM    MM
2026 07 13 16 30 140  6.0  7.0    MM    MM    MM  MM 1019.3  30.0  30.3  26.4   MM   MM    MM
2026 07 13 16 20 140  6.0  7.0   0.9     6   4.5 137 1019.3  30.1  30.3  26.0   MM   MM    MM
2026 07 13 16 10 140  6.0  8.0   0.9    MM   4.5 137 1019.3  29.9  30.3  26.3   MM   MM    MM
2026 07 13 16 00 140  6.0  7.0    MM    MM    MM  MM 1019.2  29.9  30.3  26.3   MM +0.5    MM
2026 07 13 15 50 140  6.0  7.0   0.9     6   4.6 131 1019.2  29.9  30.3  26.1   MM   MM    MM
