#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 22 30 120  2.0  3.0    MM    MM    MM  MM 1012.5  30.6  31.4  26.3   MM   MM    MM
2026 09 07 22 20 140  2.0  3.0   0.4     5   3.9 180 1012.4  30.5  31.5  26.0   MM   MM    MM
2026 09 07 22 10 130  1.0  2.0   0.4    MM   3.9 180 1012.5  30.5  31.6  25.9   MM   MM    MM
2026 09 07 22 00 120  2.0  3.0    MM    MM    MM  MM 1012.5  30.5  31.4  26.1   MM -1.8    MM
2026 09 07 21 50 130  2.0  3.0   0.4     5   3.9 186 1012.5  30.4  31.5  26.1   MM   MM    MM
2026 09 07 21 40 120  2.0  3.0    MM    MM    MM  MM 1012.6  30.4  31.7  26.1   MM   MM    MM
2026 09 07 21 30 140  2.0  3.0    MM    MM    MM  MM 1012.8  30.4  31.4  26.1   MM   MM    MM
2026 09 07 21 20 140  2.0  3.0   0.4     5   3.9 180 1012.8  30.4  31.4  26.1   MM   MM    MM
2026 09 07 21 10 150  2.0  3.0   0.4    MM   3.9 180 1013.0  30.4  31.5  26.3   MM   MM    MM
2026 09 07 21 00 140  2.0  3.0    MM    MM    MM  MM 1013.0  30.3  31.4  26.2   MM -1.7    MM
2026 09 07 20 50 130  2.0  3.0   0.4     5   4.0 181 1013.3  30.3  31.4  26.2   MM   MM    MM
2026 09 07 20 40 140  2.0  3.0    MM    MM    MM  MM 1013.3  30.4  31.4  26.3   MM   MM    MM
