#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 20 50 140  4.0  6.0   0.5     5   4.1 177 1013.4  30.0  31.1  25.7   MM   MM    MM
2026 07 29 20 40 140  4.0  5.0    MM    MM    MM  MM 1013.5  29.9  31.1  25.5   MM   MM    MM
2026 07 29 20 30 140  4.0  5.0    MM    MM    MM  MM 1013.5  29.9  31.1  25.5   MM   MM    MM
2026 07 29 20 20 150  5.0  5.0   0.5     5   4.1 185 1013.5  29.9  31.2  25.5   MM   MM    MM
2026 07 29 20 10 150  4.0  5.0   0.5    MM   4.1 185 1013.6  29.9  31.2  25.3   MM   MM    MM
2026 07 29 20 00 140  4.0  5.0    MM    MM    MM  MM 1013.5  29.9  31.2  25.4   MM -0.7    MM
2026 07 29 19 50 140  4.0  5.0   0.5     5   4.2 172 1013.6  30.0  31.2  25.5   MM   MM    MM
2026 07 29 19 40 140  4.0  6.0    MM    MM    MM  MM 1013.6  29.9  31.2  25.2   MM   MM    MM
2026 07 29 19 30 140  4.0  5.0    MM    MM    MM  MM 1013.7  29.9  31.1  25.3   MM   MM    MM
2026 07 29 19 20 150  4.0  5.0   0.5     5   4.1 190 1013.8  29.9  31.1  25.2   MM   MM    MM
2026 07 29 19 10 150  4.0  6.0   0.5    MM   4.1 190 1013.8  29.9  31.1  25.2   MM   MM    MM
2026 07 29 19 00 150  4.0  5.0    MM    MM    MM  MM 1013.8  29.9  31.1  25.2   MM -0.3    MM
