#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 17 50 140  5.0  6.0   0.8     6   4.3 161 1017.3  29.1  29.7  25.7   MM   MM    MM
2026 06 29 17 40 130  5.0  7.0    MM    MM    MM  MM 1017.4  29.1  29.7  25.7   MM   MM    MM
2026 06 29 17 30 130  6.0  7.0    MM    MM    MM  MM 1017.4  29.2  29.7  25.6   MM   MM    MM
2026 06 29 17 20 130  6.0  7.0   0.9     6   4.5 151 1017.3  29.2  29.6  25.5   MM   MM    MM
2026 06 29 17 10 140  6.0  7.0   0.9    MM   4.5 151 1017.4  29.2  29.6  25.5   MM   MM    MM
2026 06 29 17 00 130  6.0  7.0    MM    MM    MM  MM 1017.4  29.1  29.6  25.5   MM +1.0    MM
2026 06 29 16 50 140  6.0  7.0   1.0     6   4.5 155 1017.4  29.1  29.6  25.5   MM   MM    MM
2026 06 29 16 40 140  6.0  7.0    MM    MM    MM  MM 1017.3  29.1  29.6  25.4   MM   MM    MM
2026 06 29 16 30 140  6.0  8.0    MM    MM    MM  MM 1017.2  29.1  29.6  25.3   MM   MM    MM
2026 06 29 16 20 140  7.0  8.0   0.9     5   4.4 135 1017.2  29.1  29.6  25.6   MM   MM    MM
2026 06 29 16 10 130  6.0  8.0   0.9    MM   4.4 135 1017.1  29.1  29.6  25.8   MM   MM    MM
2026 06 29 16 00 130  7.0  8.0    MM    MM    MM  MM 1017.1  29.1  29.6  25.8   MM +1.2    MM
