#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 05 00 120  5.0  6.0    MM    MM    MM  MM 1015.8  29.3  29.6  25.0   MM +2.3    MM
2026 07 02 04 50 120  5.0  6.0   0.6     6   4.1 141 1015.8  29.2  29.7  25.2   MM   MM    MM
2026 07 02 04 40 130  5.0  6.0    MM    MM    MM  MM 1015.6  29.3  29.7  25.7   MM   MM    MM
2026 07 02 04 30 120  5.0  6.0    MM    MM    MM  MM 1015.7  29.3  29.8  25.5   MM   MM    MM
2026 07 02 04 20 110  5.0  6.0   0.6     4   4.0 116 1015.6  29.3  29.7  25.2   MM   MM    MM
2026 07 02 04 10 120  5.0  6.0   0.6    MM   4.0 116 1015.6  29.2  29.7  25.4   MM   MM    MM
2026 07 02 04 00 120  5.0  5.0    MM    MM    MM  MM 1015.5  29.2  29.8  25.6   MM +2.4    MM
2026 07 02 03 50 110  5.0  6.0   0.6     5   4.0 121 1015.3  29.2  29.8  25.5   MM   MM    MM
2026 07 02 03 40 110  5.0  6.0    MM    MM    MM  MM 1014.9  29.2  30.0  25.6   MM   MM    MM
2026 07 02 03 30 110  5.0  6.0    MM    MM    MM  MM 1014.6  29.2  29.7  25.6   MM   MM    MM
2026 07 02 03 20 120  5.0  6.0   0.6     6   4.1 139 1014.5  29.2  29.7  25.8   MM   MM    MM
2026 07 02 03 10 120  5.0  6.0   0.6    MM   4.1 139 1014.3  29.1  29.8  25.6   MM   MM    MM
