#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 11 50 180  3.0  5.0   0.4     4   3.3 187 1012.7  29.2  30.4  24.2   MM   MM    MM
2026 07 28 11 40 170  4.0  4.0    MM    MM    MM  MM 1012.6  29.2  30.4  24.4   MM   MM    MM
2026 07 28 11 30 180  4.0  5.0    MM    MM    MM  MM 1012.4  29.2  30.4  24.4   MM   MM    MM
2026 07 28 11 20 180  4.0  5.0   0.4     3   3.3 187 1012.2  29.3  30.4  24.3   MM   MM    MM
2026 07 28 11 10 180  4.0  5.0   0.4    MM   3.3 187 1012.2  29.2  30.4  24.4   MM   MM    MM
2026 07 28 11 00 180  4.0  5.0    MM    MM    MM  MM 1012.2  29.3  30.4  24.5   MM -0.5    MM
2026 07 28 10 50 180  4.0  5.0   0.4     3   3.3 173 1012.2  29.3  30.4  24.1   MM   MM    MM
2026 07 28 10 40 180  4.0  5.0    MM    MM    MM  MM 1012.3  29.3  30.4  24.4   MM   MM    MM
2026 07 28 10 30 180  4.0  4.0    MM    MM    MM  MM 1012.2  29.3  30.4  24.4   MM   MM    MM
2026 07 28 10 20 190  4.0  5.0   0.4     8   3.3 125 1012.2  29.3  30.4  24.5   MM   MM    MM
2026 07 28 10 10 190  4.0  5.0   0.4    MM   3.3 125 1012.3  29.3  30.4  24.4   MM   MM    MM
2026 07 28 10 00 190  5.0  6.0    MM    MM    MM  MM 1012.2  29.3  30.4  24.2   MM -0.9    MM
