#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 03 50 120  5.0  6.0   0.8     7   4.8 135 1017.9  29.7  30.5  26.3   MM   MM    MM
2026 07 14 03 40 120  5.0  6.0    MM    MM    MM  MM 1017.9  29.7  30.5  26.4   MM   MM    MM
2026 07 14 03 30 110  5.0  6.0    MM    MM    MM  MM 1017.9  29.8  30.5  26.5   MM   MM    MM
2026 07 14 03 20 120  5.0  6.0   0.9     6   4.9 131 1017.9  29.9  30.5  26.3   MM   MM    MM
2026 07 14 03 10 110  5.0  6.0   0.9    MM   4.9 131 1017.7  29.8  30.6  26.1   MM   MM    MM
2026 07 14 03 00 120  4.0  5.0    MM    MM    MM  MM 1017.7  29.8  30.6  26.2   MM +0.0    MM
2026 07 14 02 50 110  4.0  5.0   0.9     7   5.1 139 1017.6  29.8  30.6  26.4   MM   MM    MM
2026 07 14 02 40 120  4.0  5.0   0.9    MM   5.1 139 1017.6  29.8  30.6  26.4   MM   MM    MM
2026 07 14 02 30 110  4.0  5.0    MM    MM    MM  MM 1017.6  29.8  30.5  26.3   MM   MM    MM
2026 07 14 02 20 110  3.0  4.0   0.8     6   5.0 148 1017.4  29.9  30.5  26.5   MM   MM    MM
2026 07 14 02 10 110  3.0  4.0   0.8    MM   5.0 148 1017.4  29.8  30.5  26.1   MM   MM    MM
2026 07 14 02 00 100  3.0  4.0    MM    MM    MM  MM 1017.5  29.8  30.5  26.1   MM +0.0    MM
