#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 01 30 130  4.0  5.0    MM    MM    MM  MM 1015.2  28.9  29.6  25.2   MM   MM    MM
2026 06 26 01 20 130  4.0  5.0   0.6     6   4.3 154 1015.2  28.9  29.6  25.1   MM   MM    MM
2026 06 26 01 10 140  4.0  5.0   0.6    MM   4.3 154 1015.2  28.9  29.6  25.1   MM   MM    MM
2026 06 26 01 00 140  4.0  5.0    MM    MM    MM  MM 1015.1  29.0  29.6  25.0   MM -0.5    MM
2026 06 26 00 50 140  4.0  5.0   0.7     6   4.3 146 1015.1  29.0  29.6  25.2   MM   MM    MM
2026 06 26 00 40 140  5.0  6.0    MM    MM    MM  MM 1015.0  29.0  29.6  25.1   MM   MM    MM
2026 06 26 00 30 130  4.0  5.0    MM    MM    MM  MM 1014.9  29.0  29.6  25.1   MM   MM    MM
2026 06 26 00 20 140  4.0  5.0   0.6     6   4.3 159 1015.1  29.1  29.6  25.2   MM   MM    MM
2026 06 26 00 10 140  4.0  5.0   0.6    MM   4.3 159 1015.1  29.0  29.7  25.1   MM   MM    MM
2026 06 26 00 00 150  4.0  5.0    MM    MM    MM  MM 1015.1  29.0  29.7  25.1   MM -0.8    MM
2026 06 25 23 50 150  4.0  5.0   0.7     6   4.3 154 1015.1  29.1  29.7  25.3   MM   MM    MM
2026 06 25 23 40 140  4.0  5.0    MM    MM    MM  MM 1015.2  29.2  29.7  25.2   MM   MM    MM
