#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 16 50 210  4.0  5.0    MM    MM    MM  MM     MM  30.4  31.3  26.2   MM   MM    MM
2026 09 11 16 40 210  5.0  6.0    MM    MM    MM  MM     MM  30.5    MM  26.2   MM   MM    MM
2026 09 11 16 30 210  5.0  6.0    MM    MM    MM  MM     MM  30.4  31.2  26.1   MM   MM    MM
2026 09 11 16 20 210  5.0  6.0    MM    MM    MM  MM     MM  30.4  31.2  26.1   MM   MM    MM
2026 09 11 16 10 220  5.0  6.0    MM    MM    MM  MM 1014.6  30.4  31.2  26.1   MM   MM    MM
2026 09 11 16 00 210  5.0  6.0    MM    MM    MM  MM 1014.6    MM  31.2    MM   MM +1.4    MM
2026 09 11 15 50 210  5.0  6.0    MM    MM    MM  MM 1014.5  30.4  31.2  26.0   MM   MM    MM
2026 09 11 15 40 210  5.0  6.0    MM    MM    MM  MM 1014.5  30.3  31.2  26.1   MM   MM    MM
2026 09 11 15 30 210  5.0  6.0    MM    MM    MM  MM 1014.4  30.4  31.2  26.1   MM   MM    MM
2026 09 11 15 20 220  5.0  6.0    MM    MM    MM  MM 1014.4  30.3  31.2  26.0   MM   MM    MM
2026 09 11 15 10 220  5.0  6.0    MM    MM    MM  MM 1014.1  30.4  31.2  26.1   MM   MM    MM
2026 09 11 15 00 220  5.0  6.0    MM    MM    MM  MM 1014.1  30.3    MM  26.0   MM +1.2    MM
