#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 16 30  MM  0.0  1.0    MM    MM    MM  MM 1017.2  31.1  31.2  24.5   MM   MM    MM
2026 08 25 16 20  MM  0.0  1.0   0.2    MM   3.8  MM 1017.2  30.7  31.2  24.3   MM   MM    MM
2026 08 25 16 10  MM  0.0  1.0   0.2    MM   3.8  MM 1017.4  31.3  31.2  24.5   MM   MM    MM
2026 08 25 16 00  MM  0.0  0.0    MM    MM    MM  MM 1017.4  31.3  31.2  24.5   MM +1.0    MM
2026 08 25 15 50  MM  0.0  1.0   0.2    MM   3.8  MM 1017.4  30.3  31.2  24.2   MM   MM    MM
2026 08 25 15 40 190  1.0  2.0   0.2    MM   3.8  MM 1017.4  30.2  31.2  24.1   MM   MM    MM
2026 08 25 15 30 190  1.0  2.0    MM    MM    MM  MM 1017.3  30.1  31.2  23.9   MM   MM    MM
2026 08 25 15 20 190  2.0  2.0   0.2    MM   3.8  MM 1017.2  30.1  31.2  24.0   MM   MM    MM
2026 08 25 15 10 180  2.0  2.0   0.2    MM   3.8  MM 1017.3  30.2  31.2  24.1   MM   MM    MM
2026 08 25 15 00 200  2.0  2.0    MM    MM    MM  MM 1017.1  30.1  31.2  24.2   MM +1.5    MM
2026 08 25 14 50 200  2.0  3.0   0.2    MM   3.7  MM 1017.0  30.1  31.2  24.1   MM   MM    MM
2026 08 25 14 40 220  2.0  2.0    MM    MM    MM  MM 1016.9  30.2  31.2  24.2   MM   MM    MM
