#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 00 00 120  5.0  6.0    MM    MM    MM  MM 1017.1  29.8  30.8  26.8   MM -1.0    MM
2026 08 16 23 50 120  5.0  6.0   0.6     6   4.1 123 1017.1  29.9  30.8  26.5   MM   MM    MM
2026 08 16 23 40 120  5.0  6.0    MM    MM    MM  MM 1017.1  29.9  30.8  26.2   MM   MM    MM
2026 08 16 23 30 110  6.0  7.0    MM    MM    MM  MM 1017.2  29.9  30.9  26.1   MM   MM    MM
2026 08 16 23 20 120  6.0  6.0   0.6     7   4.0 121 1017.4  29.8  30.9  26.2   MM   MM    MM
2026 08 16 23 10 120  6.0  7.0   0.6    MM   4.0 121 1017.5  29.8  30.9  26.1   MM   MM    MM
2026 08 16 23 00 130  6.0  7.0    MM    MM    MM  MM 1017.6  29.8  31.0  26.2   MM -1.1    MM
2026 08 16 22 50 110  5.0  7.0   0.6     6   4.0 126 1017.6  30.1  31.0  25.9   MM   MM    MM
2026 08 16 22 40 100  5.0  6.0    MM    MM    MM  MM 1017.5  30.2  31.0  26.1   MM   MM    MM
2026 08 16 22 30 100  5.0  6.0    MM    MM    MM  MM 1017.5  30.2  30.9  26.1   MM   MM    MM
2026 08 16 22 20  90  5.0  6.0   0.6     6   4.3 125 1017.5  30.2  30.9  25.9   MM   MM    MM
2026 08 16 22 10  90  5.0  6.0   0.6    MM   4.3 125 1017.6  30.2  30.9  26.0   MM   MM    MM
