#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 23 00 150  2.0  3.0    MM    MM    MM  MM 1013.5  30.8  31.9  25.5   MM -0.9    MM
2026 09 01 22 50 160  2.0  2.0   0.4     5   4.0 243 1013.5  30.8  31.8  25.5   MM   MM    MM
2026 09 01 22 40 150  2.0  2.0   0.4    MM   4.0 243 1013.4  30.7  31.8  25.5   MM   MM    MM
2026 09 01 22 30 150  2.0  3.0    MM    MM    MM  MM 1013.5  30.7  31.8  25.6   MM   MM    MM
2026 09 01 22 20 170  1.0  2.0   0.3     5   4.0 239 1013.6  31.5    MM  25.8   MM   MM    MM
2026 09 01 22 10  MM  0.0  1.0   0.3    MM   4.0 239 1013.5  31.1  31.8  25.6   MM   MM    MM
2026 09 01 22 00 190  1.0  1.0    MM    MM    MM  MM 1013.6  30.8  31.8  25.7   MM -1.5    MM
2026 09 01 21 50 190  1.0  2.0   0.3     5   3.8 214 1013.7  30.9  31.7  25.8   MM   MM    MM
2026 09 01 21 40 220  2.0  3.0    MM    MM    MM  MM 1013.6  30.8  31.8  25.6   MM   MM    MM
2026 09 01 21 30 200  1.0  2.0    MM    MM    MM  MM 1013.7  30.7  31.8  25.6   MM   MM    MM
2026 09 01 21 20 210  1.0  2.0   0.4     5   3.8 230 1013.8  30.7  31.9  25.8   MM   MM    MM
2026 09 01 21 10 190  2.0  3.0   0.4    MM   3.8 230 1013.8  30.7  31.9  25.8   MM   MM    MM
