#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 18 40 200  3.0  4.0    MM    MM    MM  MM 1013.0  30.5    MM  25.3   MM   MM    MM
2026 09 05 18 30 200  3.0  4.0    MM    MM    MM  MM 1013.0  30.6  31.2  25.4   MM   MM    MM
2026 09 05 18 20 200  3.0  5.0   0.4     5   3.7 186 1013.1  30.5  31.2  25.4   MM   MM    MM
2026 09 05 18 10 190  3.0  5.0   0.4    MM   3.7 186 1013.2  30.5  31.2  25.5   MM   MM    MM
2026 09 05 18 00 190  4.0  4.0    MM    MM    MM  MM 1013.2  30.5  31.1  25.4   MM -0.4    MM
2026 09 05 17 50 200  4.0  4.0   0.4     4   3.6 189 1013.4  30.4  31.1  25.4   MM   MM    MM
2026 09 05 17 40 190  4.0  5.0   0.4    MM   3.6 189 1013.6  30.4  31.2  25.7   MM   MM    MM
2026 09 05 17 30 190  4.0  5.0    MM    MM    MM  MM 1013.6  30.4  31.2  25.9   MM   MM    MM
2026 09 05 17 20 190  4.0  4.0   0.4     5   3.7 196 1013.6  30.5  31.2  26.0   MM   MM    MM
2026 09 05 17 10 180  4.0  5.0   0.4    MM   3.7 196 1013.7  30.4  31.2  25.8   MM   MM    MM
2026 09 05 17 00 190  4.0  5.0    MM    MM    MM  MM 1013.7  30.4  31.2  26.1   MM +0.7    MM
2026 09 05 16 50 180  4.0  5.0   0.4     4   3.6 191 1013.8  30.5  31.2  26.3   MM   MM    MM
