#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 00 20 150  4.0  5.0   0.5     5   3.8 165 1012.8  30.1  30.7  25.4   MM   MM    MM
2026 07 30 00 10 150  5.0  6.0    MM    MM    MM  MM 1012.7  30.0  30.7  25.3   MM   MM    MM
2026 07 30 00 00 150  5.0  5.0    MM    MM    MM  MM 1012.7  30.1  30.7  25.8   MM -0.5    MM
2026 07 29 23 50 150  5.0  6.0   0.5     5   3.7 170 1012.7  30.1  30.7  25.7   MM   MM    MM
2026 07 29 23 40 150  5.0  6.0    MM    MM    MM  MM 1012.7  30.1  30.8  25.4   MM   MM    MM
2026 07 29 23 10 160  5.0  6.0   0.5    MM   3.9 178 1012.9  30.2  30.9  25.4   MM   MM    MM
2026 07 29 23 00 160  5.0  6.0    MM    MM    MM  MM 1013.0  30.1  31.0  25.3   MM -0.5    MM
2026 07 29 22 50 150  5.0  6.0   0.5     5   3.9 172 1013.0  30.1  31.0  25.6   MM   MM    MM
2026 07 29 22 40 150  5.0  6.0   0.5    MM   3.9 172 1013.1  30.1  31.1  25.5   MM   MM    MM
2026 07 29 22 30 140  5.0  6.0    MM    MM    MM  MM 1013.2  30.1  31.1  25.8   MM   MM    MM
2026 07 29 22 20 140  5.0  6.0   0.5     5   3.9 180 1013.2  30.1  31.1  25.8   MM   MM    MM
2026 07 29 22 10 140  5.0  6.0    MM    MM    MM  MM 1013.1  30.1  31.1  25.8   MM   MM    MM
