#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 13 30 110  4.0  5.0    MM    MM    MM  MM 1016.6  29.7  30.7  25.7   MM   MM    MM
2026 08 19 13 20 110  4.0  5.0   0.5     8   4.3 124 1016.5  29.7  30.7  25.7   MM   MM    MM
2026 08 19 13 10 100  3.0  4.0   0.5    MM   4.3 124 1016.4  29.7  30.7  25.6   MM   MM    MM
2026 08 19 13 00 100  3.0  5.0    MM    MM    MM  MM 1016.4  29.6  30.7  25.5   MM +0.7    MM
2026 08 19 12 50 120  3.0  4.0   0.5     6   4.3 125 1016.3  29.6  30.7  25.4   MM   MM    MM
2026 08 19 12 40 130  3.0  5.0    MM    MM    MM  MM 1016.2  29.6  30.7  25.4   MM   MM    MM
2026 08 19 12 30 110  3.0  4.0    MM    MM    MM  MM 1016.0  29.5  30.7  25.3   MM   MM    MM
2026 08 19 12 20 110  3.0  4.0   0.5     8   4.3 122 1016.0  29.5  30.7  25.4   MM   MM    MM
2026 08 19 12 10 110  3.0  4.0   0.5    MM   4.3 122 1016.0  29.4  30.7  25.2   MM   MM    MM
2026 08 19 12 00 110  3.0  4.0    MM    MM    MM  MM 1016.0  29.4  30.7  25.2   MM +0.6    MM
2026 08 19 11 50 120  3.0  4.0   0.5     6   4.2 124 1016.0  29.4  30.7  25.2   MM   MM    MM
2026 08 19 11 40 120  3.0  4.0   0.5    MM   4.2 124 1016.0  29.4  30.7  25.1   MM   MM    MM
