#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 22 20 150  4.0  5.0   0.6     5   3.6 162 1014.1  30.4  31.0  25.7   MM   MM    MM
2026 08 04 22 10 160  4.0  5.0   0.6    MM   3.6 162 1014.2  30.4  31.0  25.7   MM   MM    MM
2026 08 04 22 00 160  4.0  5.0    MM    MM    MM  MM 1014.3  30.4  31.0  25.6   MM -0.6    MM
2026 08 04 21 50 160  5.0  6.0   0.6     4   3.6 163 1014.3  30.4  31.0  25.7   MM   MM    MM
2026 08 04 21 40 160  4.0  6.0   0.6    MM   3.6 163 1014.4  30.3  31.0  26.2   MM   MM    MM
2026 08 04 21 30 160  4.0  5.0    MM    MM    MM  MM 1014.4  30.3  31.0  26.1   MM   MM    MM
2026 08 04 21 20 160  5.0  5.0   0.6     3   3.5 161 1014.4  30.4  31.0  25.9   MM   MM    MM
2026 08 04 21 10 170  5.0  6.0   0.6    MM   3.5 161 1014.5  30.3  31.0  25.6   MM   MM    MM
2026 08 04 21 00 160  5.0  6.0    MM    MM    MM  MM 1014.6  30.3  31.0  25.6   MM -0.5    MM
2026 08 04 20 50 170  5.0  6.0   0.6     5   3.6 161 1014.7  30.3  30.9  25.9   MM   MM    MM
2026 08 04 20 40 170  5.0  6.0    MM    MM    MM  MM 1014.7  30.3  30.9  25.8   MM   MM    MM
2026 08 04 20 30 160  5.0  6.0    MM    MM    MM  MM 1014.7  30.4  31.0  25.6   MM   MM    MM
