#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 00 00 170  2.0  3.0    MM    MM    MM  MM 1016.5  30.0  30.8  25.5   MM -1.5    MM
2026 08 17 23 50 170  1.0  2.0   0.3     5   4.4 143 1016.7  30.0  30.7  25.7   MM   MM    MM
2026 08 17 23 40 170  1.0  2.0    MM    MM    MM  MM 1016.6  29.9  30.7  25.7   MM   MM    MM
2026 08 17 23 10 160  2.0  3.0   0.4    MM   4.4 141 1016.6  29.8  30.7  25.8   MM   MM    MM
2026 08 17 23 00 180  2.0  3.0    MM    MM    MM  MM 1016.8  29.8  30.7  25.9   MM -1.5    MM
2026 08 17 22 50 190  3.0  4.0   0.4     5   4.4 139 1016.9  29.8  30.7  25.9   MM   MM    MM
2026 08 17 22 40 180  3.0  4.0    MM    MM    MM  MM 1017.0  29.8  30.7  25.9   MM   MM    MM
2026 08 17 22 30 200  4.0  5.0    MM    MM    MM  MM 1017.1  29.8  30.8  25.9   MM   MM    MM
2026 08 17 22 20 200  4.0  5.0   0.4     5   4.5 136 1017.1  29.9  30.8  26.0   MM   MM    MM
2026 08 17 22 10 160  3.0  4.0   0.4    MM   4.5 136 1017.2  30.1  30.7  25.7   MM   MM    MM
2026 08 17 22 00 160  3.0  4.0    MM    MM    MM  MM 1017.4  30.2  30.7  25.5   MM -1.3    MM
2026 08 17 21 50 140  2.0  3.0   0.4     5   4.5 128 1017.5  30.1  30.7  25.5   MM   MM    MM
