#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 04 10 160  4.0  5.0    MM    MM    MM  MM 1016.9  29.0  30.4  25.1   MM   MM    MM
2026 07 19 04 00 170  4.0  5.0    MM    MM    MM  MM 1016.9  29.0  30.4  25.0   MM +0.8    MM
2026 07 19 03 50 160  4.0  4.0   0.6     6   5.1 122 1016.8  29.0  30.4  25.2   MM   MM    MM
2026 07 19 03 40 160  4.0  5.0    MM    MM    MM  MM 1016.7  29.1  30.4  25.4   MM   MM    MM
2026 07 19 03 30 160  4.0  5.0    MM    MM    MM  MM 1016.5  29.0  30.4  25.3   MM   MM    MM
2026 07 19 03 20 170  4.0  5.0   0.6     6   5.1 121 1016.4  29.0  30.4  25.3   MM   MM    MM
2026 07 19 03 10 170  4.0  5.0   0.6    MM   5.1 121 1016.3  29.0  30.4  25.2   MM   MM    MM
2026 07 19 03 00 170  4.0  5.0    MM    MM    MM  MM 1016.3  29.1  30.4  25.2   MM -0.0    MM
2026 07 19 02 50 160  3.0  4.0   0.6     6   5.3 115 1016.2  29.1  30.4  25.0   MM   MM    MM
2026 07 19 02 40 160  4.0  4.0   0.6    MM   5.3 115 1016.2  29.1  30.4  24.9   MM   MM    MM
2026 07 19 02 30 160  3.0  4.0    MM    MM    MM  MM 1016.1  29.1  30.5  25.0   MM   MM    MM
2026 07 19 02 20 170  3.0  4.0   0.6     7   5.1 123 1016.1  29.1  30.5  25.1   MM   MM    MM
