#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 05 50 120  6.0  7.0   0.9     6   4.3 129 1019.2  29.7  30.5  25.7   MM   MM    MM
2026 08 16 05 40 110  6.0  6.0   0.9    MM   4.3 129 1019.1  29.7  30.6  26.0   MM   MM    MM
2026 08 16 05 30 110  6.0  7.0    MM    MM    MM  MM 1019.1  29.7  30.6  25.7   MM   MM    MM
2026 08 16 05 20 120  6.0  7.0   0.8     6   4.3 133 1019.3  29.8  30.6  25.9   MM   MM    MM
2026 08 16 05 10 120  6.0  7.0   0.8    MM   4.3 133 1019.4  29.7  30.6  25.5   MM   MM    MM
2026 08 16 05 00 110  6.0  7.0    MM    MM    MM  MM 1019.4  29.7  30.6  25.8   MM +0.8    MM
2026 08 16 04 50 120  6.0  7.0   0.8     6   4.2 133 1019.4  29.7  30.6  25.7   MM   MM    MM
2026 08 16 04 40 110  6.0  7.0   0.8    MM   4.2 133 1019.3  29.8  30.6  25.9   MM   MM    MM
2026 08 16 04 30 110  6.0  7.0    MM    MM    MM  MM 1019.2  29.8  30.6  25.8   MM   MM    MM
2026 08 16 04 20 110  5.0  6.0   0.8     6   4.3 131 1019.3  29.8  30.6  25.5   MM   MM    MM
2026 08 16 04 10 120  6.0  7.0   0.8    MM   4.3 131 1019.3  29.8  30.6  25.5   MM   MM    MM
2026 08 16 04 00 120  5.0  6.0    MM    MM    MM  MM 1019.3  29.8  30.6  25.6   MM +0.8    MM
